cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008129900 3.127837e-04 NA 0.007539228 0.008766442
 randomraw                                       0.006706816 2.719252e-04 NA 0.006194350 0.007261369
 random                                          0.004063058 1.926377e-04 NA 0.003702443 0.004458638
 EGAD                                            0.051503548 1.431411e-03 NA 0.048769215 0.054382422
 association_score.datatypes.affected_pathway    0.003693649 1.809743e-04 NA 0.003355389 0.004065870
 association_score.datatypes.animal_model        0.006553258 2.674592e-04 NA 0.006049342 0.007098852
 association_score.datatypes.genetic_association 0.006845276 2.759414e-04 NA 0.006325122 0.007407887
 association_score.datatypes.literature          0.019987259 6.351900e-04 NA 0.018779561 0.021270939
 association_score.datatypes.rna_expression      0.004801167 2.154018e-04 NA 0.004396937 0.005242365
 association_score.datatypes.somatic_mutation    0.003657065 1.798076e-04 NA 0.003321041 0.004026949
 ppr                                             0.082648498 2.158901e-03 NA 0.078514493 0.086979625
 raw                                             0.100344017 2.547743e-03 NA 0.095459753 0.105449054
 gm                                              0.049419179 1.380713e-03 NA 0.046782207 0.052196650
 mc                                              0.033741781 9.908743e-04 NA 0.031852728 0.035738731
 z                                               0.098022355 2.497724e-03 NA 0.093234689 0.103027937
 knn                                             0.073407705 1.948845e-03 NA 0.069678357 0.077320066
 wsld                                            0.073713755 1.955880e-03 NA 0.069970864 0.077640149
 COSNet                                          0.060343453 1.643576e-03 NA 0.057201428 0.063646416
 bagsvm                                          0.099239954 2.523994e-03 NA 0.094401558 0.104297773
 rf                                              0.144994794 3.451599e-03 NA 0.138359964 0.151891701
 svm                                             0.105995112 2.668236e-03 NA 0.100878031 0.111339616

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.002681503 1.049649e-04 NA 0.002483451 0.002895305
 randomraw                                       0.002209999 9.098262e-05 NA 0.002038667 0.002395696
 random                                          0.001336455 6.405088e-05 NA 0.001216626 0.001468069
 EGAD                                            0.017500395 5.123340e-04 NA 0.016524029 0.018533365
 association_score.datatypes.affected_pathway    0.001214644 6.011366e-05 NA 0.001102351 0.001338360
 association_score.datatypes.animal_model        0.002159176 8.945842e-05 NA 0.001990757 0.002341810
 association_score.datatypes.genetic_association 0.002255835 9.235403e-05 NA 0.002081881 0.002444287
 association_score.datatypes.literature          0.006645685 2.174861e-04 NA 0.006232719 0.007085818
 association_score.datatypes.rna_expression      0.001580026 7.175433e-05 NA 0.001445459 0.001727100
 association_score.datatypes.somatic_mutation    0.001202583 5.972016e-05 NA 0.001091044 0.001325511
 ppr                                             0.028705438 8.064956e-04 NA 0.027166274 0.030329089
 raw                                             0.035295814 9.754862e-04 NA 0.033432993 0.037258427
 gm                                              0.016767820 4.927788e-04 NA 0.015828841 0.017761494
 mc                                              0.011325108 3.460734e-04 NA 0.010666514 0.012023871
 z                                               0.034421591 9.532330e-04 NA 0.032601404 0.036339584
 knn                                             0.025329398 7.188020e-04 NA 0.023958089 0.026777044
 wsld                                            0.025440504 7.217005e-04 NA 0.024063648 0.026893969
 COSNet                                          0.020631052 5.954360e-04 NA 0.019495768 0.021830975
 bagsvm                                          0.034879714 9.649006e-04 NA 0.033037174 0.036821103
 rf                                              0.052697081 1.408398e-03 NA 0.050003970 0.055526760
 svm                                             0.037436013 1.029757e-03 NA 0.035469197 0.039507424

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.002614846 1.023944e-04 NA 0.002421646 0.002823415
 randomraw                                       0.002155037 8.874990e-05 NA 0.001987912 0.002336180
 random                                          0.001303189 6.247179e-05 NA 0.001186316 0.001431560
 EGAD                                            0.017071670 5.002492e-04 NA 0.016118371 0.018080315
 association_score.datatypes.affected_pathway    0.001184406 5.863053e-05 NA 0.001074885 0.001305072
 association_score.datatypes.animal_model        0.002105475 8.726257e-05 NA 0.001941192 0.002283629
 association_score.datatypes.genetic_association 0.002199735 9.008813e-05 NA 0.002030052 0.002383567
 association_score.datatypes.literature          0.006481124 2.122277e-04 NA 0.006078153 0.006910627
 association_score.datatypes.rna_expression      0.001540707 6.998782e-05 NA 0.001409454 0.001684162
 association_score.datatypes.somatic_mutation    0.001172646 5.824663e-05 NA 0.001063860 0.001292542
 ppr                                             0.028010038 7.879101e-04 NA 0.026506420 0.029596357
 raw                                             0.034446421 9.533109e-04 NA 0.032626054 0.036364538
 gm                                              0.016356743 4.811373e-04 NA 0.015439981 0.017326980
 mc                                              0.011045964 3.378002e-04 NA 0.010403135 0.011728045
 z                                               0.033592503 9.315242e-04 NA 0.031813872 0.035466930
 knn                                             0.024713702 7.021214e-04 NA 0.023374279 0.026127824
 wsld                                            0.024822177 7.049565e-04 NA 0.023477329 0.026241991
 COSNet                                          0.020127203 5.814829e-04 NA 0.019018569 0.021299059
 bagsvm                                          0.034039981 9.429470e-04 NA 0.032239468 0.035937315
 rf                                              0.051451261 1.377533e-03 NA 0.048817376 0.054219154
 svm                                             0.036537067 1.006452e-03 NA 0.034614881 0.038561728

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.025874616 8.314106e-04 NA 0.024294079 0.027555076
 randomraw                                       0.021412493 7.407144e-04 NA 0.020007856 0.022913434
 random                                          0.013048055 5.538400e-04 NA 0.012005941 0.014179326
 EGAD                                            0.149635661 2.681602e-03 NA 0.144455520 0.154967913
 association_score.datatypes.affected_pathway    0.011871477 5.248407e-04 NA 0.010885638 0.012945428
 association_score.datatypes.animal_model        0.020929332 7.305969e-04 NA 0.019544319 0.022410250
 association_score.datatypes.genetic_association 0.021847869 7.497767e-04 NA 0.020425656 0.023366746
 association_score.datatypes.literature          0.061994817 1.466019e-03 NA 0.059182902 0.064931113
 association_score.datatypes.rna_expression      0.015393184 6.092108e-04 NA 0.014243635 0.016633943
 association_score.datatypes.somatic_mutation    0.011754851 5.219146e-04 NA 0.010774691 0.012823019
 ppr                                             0.225984027 3.490199e-03 NA 0.219216745 0.232897901
 raw                                             0.265486939 3.825781e-03 NA 0.258056467 0.273052625
 gm                                              0.144183556 2.615503e-03 NA 0.139132653 0.149386002
 mc                                              0.101658752 2.058946e-03 NA 0.097693730 0.105765836
 z                                               0.260450517 3.786070e-03 NA 0.253098712 0.267939263
 knn                                             0.204285993 3.282149e-03 NA 0.197928329 0.210794201
 wsld                                            0.205016969 3.289435e-03 NA 0.198644978 0.211539401
 COSNet                                          0.172259718 2.943730e-03 NA 0.166566392 0.178106058
 bagsvm                                          0.263097222 3.807050e-03 NA 0.255703862 0.270626624
 rf                                              0.354654021 4.382049e-03 NA 0.346112949 0.363288762
 svm                                             0.277568993 3.917406e-03 NA 0.269956779 0.285311968

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008637845 2.865069e-04 NA 0.008094020 0.009217870
 randomraw                                       0.007126487 2.532700e-04 NA 0.006646868 0.007640448
 random                                          0.004318018 1.865063e-04 NA 0.003967458 0.004699407
 EGAD                                            0.054572320 1.117128e-03 NA 0.052423727 0.056803694
 association_score.datatypes.affected_pathway    0.003925520 1.763477e-04 NA 0.003594611 0.004286760
 association_score.datatypes.animal_model        0.006963388 2.495966e-04 NA 0.006490867 0.007470050
 association_score.datatypes.genetic_association 0.007273548 2.565662e-04 NA 0.006787560 0.007794059
 association_score.datatypes.literature          0.021220186 5.355123e-04 NA 0.020195608 0.022295560
 association_score.datatypes.rna_expression      0.005102208 2.060515e-04 NA 0.004713850 0.005522383
 association_score.datatypes.somatic_mutation    0.003886648 1.753256e-04 NA 0.003557716 0.004245862
 ppr                                             0.087401999 1.633578e-03 NA 0.084252825 0.090657229
 raw                                             0.105997671 1.906063e-03 NA 0.102319464 0.109791930
 gm                                              0.052370613 1.080737e-03 NA 0.050292428 0.054529742
 mc                                              0.035792177 7.985077e-04 NA 0.034259655 0.037390599
 z                                               0.103560257 1.871132e-03 NA 0.099949917 0.107285464
 knn                                             0.077674726 1.485433e-03 NA 0.074812842 0.080636546
 wsld                                            0.077997070 1.490406e-03 NA 0.075125546 0.080968743
 COSNet                                          0.063903452 1.268787e-03 NA 0.061461301 0.066435772
 bagsvm                                          0.104838651 1.889482e-03 NA 0.101192661 0.108600134
 rf                                              0.152737089 2.531869e-03 NA 0.147840520 0.157765810
 svm                                             0.111927551 1.990077e-03 NA 0.108086064 0.115887829

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008424374 2.796001e-04 NA 0.007893672 0.008990431
 randomraw                                       0.006950105 2.471334e-04 NA 0.006482118 0.007451625
 random                                          0.004210851 1.819414e-04 NA 0.003868877 0.004582913
 EGAD                                            0.053284660 1.093222e-03 NA 0.051182193 0.055468444
 association_score.datatypes.affected_pathway    0.003828057 1.720250e-04 NA 0.003505265 0.004180449
 association_score.datatypes.animal_model        0.006791015 2.435456e-04 NA 0.006329960 0.007285406
 association_score.datatypes.genetic_association 0.007093552 2.503528e-04 NA 0.006619345 0.007601470
 association_score.datatypes.literature          0.020702253 5.230676e-04 NA 0.019701528 0.021752683
 association_score.datatypes.rna_expression      0.004975675 2.010229e-04 NA 0.004596803 0.005385606
 association_score.datatypes.somatic_mutation    0.003790146 1.710273e-04 NA 0.003469285 0.004140560
 ppr                                             0.085409688 1.601304e-03 NA 0.082323021 0.088600915
 raw                                             0.103629609 1.870135e-03 NA 0.100021119 0.107352756
 gm                                              0.051132095 1.057488e-03 NA 0.049098756 0.053244925
 mc                                              0.034931272 7.806262e-04 NA 0.033433151 0.036493988
 z                                               0.101240483 1.835640e-03 NA 0.097698994 0.104895423
 knn                                             0.075885709 1.455374e-03 NA 0.073081983 0.078787854
 wsld                                            0.076201241 1.460270e-03 NA 0.073388026 0.079113089
 COSNet                                          0.062410154 1.242239e-03 NA 0.060019288 0.064889686
 bagsvm                                          0.102493514 1.853760e-03 NA 0.098916832 0.106184284
 rf                                              0.149499451 2.489844e-03 NA 0.144684806 0.154445382
 svm                                             0.109443230 1.953137e-03 NA 0.105673464 0.113330436

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023399989 7.608372e-04 NA 0.021954251 0.024938505
 randomraw                                       0.019356140 6.764427e-04 NA 0.018073904 0.020727422
 random                                          0.011785308 5.036386e-04 NA 0.010837962 0.012814389
 EGAD                                            0.136989157 2.547200e-03 NA 0.132072831 0.142058535
 association_score.datatypes.affected_pathway    0.010721359 4.769600e-04 NA 0.009825737 0.011697653
 association_score.datatypes.animal_model        0.018918482 6.670489e-04 NA 0.017654447 0.020271153
