cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021806352 0.0002601975 NA 0.021302162 0.022322202
 randomraw                                       0.018067862 0.0002353880 NA 0.017612245 0.018535042
 random                                          0.010929057 0.0001808075 NA 0.010580304 0.011289175
 EGAD                                            0.020471172 0.0002515573 NA 0.019983899 0.020970072
 association_score.datatypes.affected_pathway    0.010061622 0.0001732101 NA 0.009727744 0.010406839
 association_score.datatypes.animal_model        0.017672970 0.0002326466 NA 0.017222721 0.018134773
 association_score.datatypes.genetic_association 0.018441852 0.0002379610 NA 0.017981198 0.018914080
 association_score.datatypes.literature          0.051587641 0.0004173498 NA 0.050775755 0.052411791
 association_score.datatypes.rna_expression      0.013027363 0.0001981453 NA 0.012644663 0.013421487
 association_score.datatypes.somatic_mutation    0.009963263 0.0001723303 NA 0.009631108 0.010306754
 ppr                                             0.029703213 0.0003074424 NA 0.029106526 0.030311751
 raw                                             0.028588395 0.0003011108 NA 0.028004105 0.029184511
 gm                                              0.007669772 0.0001505511 NA 0.007380260 0.007970550
 mc                                              0.027019088 0.0002920282 NA 0.026452580 0.027597385
 z                                               0.027030450 0.0002920947 NA 0.026463811 0.027608877
 knn                                             0.025154600 0.0002809566 NA 0.024609767 0.025711176
 wsld                                            0.023650016 0.0002717776 NA 0.023123154 0.024188584
 COSNet                                          0.021691610 0.0002594638 NA 0.021188857 0.022206021
 bagsvm                                          0.025182636 0.0002811255 NA 0.024637473 0.025739544
 rf                                              0.013553865 0.0002022975 NA 0.013163036 0.013956134
 svm                                             0.014808283 0.0002119160 NA 0.014398622 0.015229419

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022203137 0.0002645293 NA 0.021690542 0.022727564
 randomraw                                       0.018397901 0.0002393798 NA 0.017934549 0.018872994
 random                                          0.011130173 0.0001839858 NA 0.010775283 0.011496615
 EGAD                                            0.020844180 0.0002557728 NA 0.020348730 0.021351430
 association_score.datatypes.affected_pathway    0.010246940 0.0001762684 NA 0.009907162 0.010598247
 association_score.datatypes.animal_model        0.017995928 0.0002365996 NA 0.017538019 0.018465568
 association_score.datatypes.genetic_association 0.018778593 0.0002419889 NA 0.018310132 0.019258804
 association_score.datatypes.literature          0.052497239 0.0004233861 NA 0.051673586 0.053333283
 association_score.datatypes.rna_expression      0.013266573 0.0002015914 NA 0.012877211 0.013667545
 association_score.datatypes.somatic_mutation    0.010146788 0.0001753746 NA 0.009808760 0.010496342
 ppr                                             0.030239247 0.0003123683 NA 0.029632984 0.030857519
 raw                                             0.029104914 0.0003059612 NA 0.028511196 0.029710617
 gm                                              0.007811384 0.0001532421 NA 0.007516693 0.008117535
 mc                                              0.027508056 0.0002967680 NA 0.026932339 0.028095725
 z                                               0.027519618 0.0002968353 NA 0.026943769 0.028107419
 knn                                             0.025610714 0.0002855581 NA 0.025056945 0.026176392
 wsld                                            0.024079522 0.0002762615 NA 0.023543956 0.024626964
 COSNet                                          0.022086354 0.0002637858 NA 0.021575216 0.022609323
 bagsvm                                          0.025639245 0.0002857292 NA 0.025085142 0.026205259
 rf                                              0.013802608 0.0002058065 NA 0.013404992 0.014211847
 svm                                             0.015079695 0.0002155687 NA 0.014662965 0.015508082

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016952488 0.0002068716 NA 0.016551756 0.017362750
 randomraw                                       0.014034208 0.0001863460 NA 0.013673622 0.014404163
 random                                          0.008475387 0.0001419085 NA 0.008201728 0.008758096
 EGAD                                            0.015909672 0.0001996995 NA 0.015522968 0.016305849
 association_score.datatypes.affected_pathway    0.007801162 0.0001357976 NA 0.007539459 0.008071876
 association_score.datatypes.animal_model        0.013726243 0.0001840908 NA 0.013370069 0.014091770
 association_score.datatypes.genetic_association 0.014325923 0.0001884651 NA 0.013961193 0.014700039
 association_score.datatypes.literature          0.040378412 0.0003418536 NA 0.039713691 0.041053784
 association_score.datatypes.rna_expression      0.010107418 0.0001559205 NA 0.009806348 0.010417634
 association_score.datatypes.somatic_mutation    0.007724728 0.0001350911 NA 0.007464407 0.007994055
 ppr                                             0.023133161 0.0002465454 NA 0.022654836 0.023621340
 raw                                             0.022259272 0.0002411834 NA 0.021791435 0.022736921
 gm                                              0.005943443 0.0001176728 NA 0.005717201 0.006178583
 mc                                              0.021029869 0.0002335160 NA 0.020577027 0.021492459
 z                                               0.021038767 0.0002335720 NA 0.020585815 0.021501467
 knn                                             0.019570362 0.0002242085 NA 0.019135723 0.020014672
 wsld                                            0.018393489 0.0002165243 NA 0.017973878 0.018822707
 COSNet                                          0.016862846 0.0002062615 NA 0.016463308 0.017271911
 bagsvm                                          0.019592300 0.0002243502 NA 0.019157383 0.020036888
 rf                                              0.010517168 0.0001592903 NA 0.010209505 0.010834000
 svm                                             0.011493812 0.0001671176 NA 0.011170839 0.011826012

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
