cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021777141 0.0002816870 NA 0.021231834 0.022336134
 randomraw                                       0.018239194 0.0002562181 NA 0.017743742 0.018748216
 random                                          0.011041802 0.0001967482 NA 0.010662766 0.011434155
 EGAD                                            0.019991762 0.0002690678 NA 0.019471157 0.020525996
 association_score.datatypes.affected_pathway    0.010176657 0.0001885713 NA 0.009813629 0.010552971
 association_score.datatypes.animal_model        0.017969024 0.0002541922 NA 0.017477538 0.018474072
 association_score.datatypes.genetic_association 0.018604812 0.0002589399 NA 0.018104032 0.019119174
 association_score.datatypes.literature          0.050325619 0.0004467121 NA 0.049457258 0.051208407
 association_score.datatypes.rna_expression      0.013223544 0.0002161938 NA 0.012806441 0.013654043
 association_score.datatypes.somatic_mutation    0.010065001 0.0001874937 NA 0.009704082 0.010439201
 ppr                                             0.029248713 0.0003304728 NA 0.028607907 0.029903430
 raw                                             0.028606734 0.0003264939 NA 0.027973718 0.029253645
 gm                                              0.007779877 0.0001641031 NA 0.007464749 0.008108199
 mc                                              0.026908001 0.0003157912 NA 0.026295935 0.027533911
 z                                               0.025835902 0.0003088979 NA 0.025237330 0.026448286
 knn                                             0.025476620 0.0003065624 NA 0.024882619 0.026084422
 wsld                                            0.023810214 0.0002955521 NA 0.023237766 0.024396412
 COSNet                                          0.021252820 0.0002780267 NA 0.020714677 0.021804631
 bagsvm                                          0.025260456 0.0003051509 NA 0.024669219 0.025865488
 rf                                              0.013413472 0.0002178175 NA 0.012993191 0.013847156
 svm                                             0.014537835 0.0002272327 NA 0.014099124 0.014989991

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022405841 0.0002891199 NA 0.021846123 0.022979562
 randomraw                                       0.018767714 0.0002630993 NA 0.018258938 0.019290389
 random                                          0.011364176 0.0002022293 NA 0.010974571 0.011767448
 EGAD                                            0.020570003 0.0002762311 NA 0.020035518 0.021118439
 association_score.datatypes.affected_pathway    0.010474040 0.0001938481 NA 0.010100843 0.010860874
 association_score.datatypes.animal_model        0.018489863 0.0002610283 NA 0.017985142 0.019008475
 association_score.datatypes.genetic_association 0.019143720 0.0002658814 NA 0.018629497 0.019671852
 association_score.datatypes.literature          0.051734918 0.0004569999 NA 0.050846510 0.052637987
 association_score.datatypes.rna_expression      0.013608739 0.0002221495 NA 0.013180134 0.014051084
 association_score.datatypes.somatic_mutation    0.010359155 0.0001927434 NA 0.009988121 0.010743822
 ppr                                             0.030086481 0.0003388796 NA 0.029429346 0.030757824
 raw                                             0.029426672 0.0003348254 NA 0.028777474 0.030090061
 gm                                              0.008007788 0.0001687528 NA 0.007683724 0.008345404
 mc                                              0.027680637 0.0003239164 NA 0.027052796 0.028322624
 z                                               0.026578594 0.0003168875 NA 0.025964514 0.027206791
 knn                                             0.026209262 0.0003145056 NA 0.025599845 0.026832786
 wsld                                            0.024496139 0.0003032729 NA 0.023908713 0.025097626
 COSNet                                          0.021866721 0.0002853821 NA 0.021314321 0.022433110
 bagsvm                                          0.025987047 0.0003130658 NA 0.025380450 0.026607747
 rf                                              0.013804122 0.0002238121 NA 0.013372262 0.014249728
 svm                                             0.014960735 0.0002334506 NA 0.014510004 0.015425248

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017311550 0.0002285676 NA 0.016869214 0.017765276
 randomraw                                       0.014488345 0.0002071317 NA 0.014087929 0.014899970
 random                                          0.008757877 0.0001577959 NA 0.008453953 0.009072626
 EGAD                                            0.015886333 0.0002179231 NA 0.015464813 0.016319152
 association_score.datatypes.affected_pathway    0.008070221 0.0001510875 NA 0.007779420 0.008371801
 association_score.datatypes.animal_model        0.014272927 0.0002054347 NA 0.013875830 0.014681220
 association_score.datatypes.genetic_association 0.014779906 0.0002094135 NA 0.014375028 0.015196013
 association_score.datatypes.literature          0.040246771 0.0003720995 NA 0.039523767 0.040982437
 association_score.datatypes.rna_expression      0.010493128 0.0001738204 NA 0.010157861 0.010839339
 association_score.datatypes.somatic_mutation    0.007981490 0.0001502048 NA 0.007692415 0.008281337
 ppr                                             0.023287485 0.0002701602 NA 0.022763816 0.023822907
 raw                                             0.022773280 0.0002667416 NA 0.022256296 0.023301987
 gm                                              0.006166453 0.0001311151 NA 0.005914721 0.006428828
 mc                                              0.021413315 0.0002575692 NA 0.020914266 0.021924005
 z                                               0.020555517 0.0002516796 NA 0.020067985 0.021054638
 knn                                             0.020268137 0.0002496873 NA 0.019784502 0.020763345
 wsld                                            0.018935795 0.0002403168 NA 0.018470483 0.019412597
 COSNet                                          0.016892889 0.0002254753 NA 0.016456600 0.017340541
 bagsvm                                          0.020095255 0.0002484840 NA 0.019613972 0.020588099
 rf                                              0.010644262 0.0001751631 NA 0.010306369 0.010993109
 svm                                             0.011539216 0.0001829629 NA 0.011186067 0.011903379

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
