cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.092842952 0.0012585814 NA 0.090405420 0.095339317
 randomraw                                       0.058332672 0.0009934643 NA 0.056415731 0.060310586
 random                                          0.045488881 0.0008750444 NA 0.043804288 0.047235059
 EGAD                                            0.111768909 0.0013818854 NA 0.109089014 0.114506177
 association_score.datatypes.affected_pathway    0.046452938 0.0008844574 NA 0.044749879 0.048217538
 association_score.datatypes.animal_model        0.062445047 0.0010286099 NA 0.060459128 0.064491721
 association_score.datatypes.genetic_association 0.078602984 0.0011565982 NA 0.076365784 0.080899984
 association_score.datatypes.literature          0.277256650 0.0021026608 NA 0.273154447 0.281396608
 association_score.datatypes.rna_expression      0.063920077 0.0010409354 NA 0.061909965 0.065990863
 association_score.datatypes.somatic_mutation    0.046008190 0.0008801268 NA 0.044313627 0.047764315
 ppr                                             0.157445230 0.0016359819 NA 0.154265249 0.160678308
 raw                                             0.124131544 0.0014561456 NA 0.121305596 0.127013810
 gm                                              0.005880399 0.0003108378 NA 0.005301503 0.006522094
 mc                                              0.138476632 0.0015369553 NA 0.135491662 0.141516598
 z                                               0.138925772 0.0015393994 NA 0.135935991 0.141970506
 knn                                             0.083808358 0.0011949168 NA 0.081495898 0.086180277
 wsld                                            0.079637676 0.0011643169 NA 0.077385318 0.081949769
 COSNet                                          0.110686738 0.0013751636 NA 0.108020060 0.113410878
 bagsvm                                          0.109045240 0.0013648961 NA 0.106398749 0.111749325
 rf                                              0.060680582 0.0010136747 NA 0.058723976 0.062698037
 svm                                             0.062626702 0.0010301356 NA 0.060637788 0.064676361

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.092985321 0.0012601980 NA 0.090544645 0.095484880
 randomraw                                       0.058425530 0.0009948814 NA 0.056505846 0.060406256
 random                                          0.045562283 0.0008763410 NA 0.043875187 0.047311041
 EGAD                                            0.111936718 0.0013835576 NA 0.109253566 0.114677283
 association_score.datatypes.affected_pathway    0.046527819 0.0008857642 NA 0.044822238 0.048295020
 association_score.datatypes.animal_model        0.062544017 0.0010300593 NA 0.060555290 0.064593565
 association_score.datatypes.genetic_association 0.078725412 0.0011581504 NA 0.076485199 0.081025483
 association_score.datatypes.literature          0.277595271 0.0021039763 NA 0.273490471 0.281737788
 association_score.datatypes.rna_expression      0.064021225 0.0010423957 NA 0.062008283 0.066094906
 association_score.datatypes.somatic_mutation    0.046082389 0.0008814289 NA 0.044385312 0.047841105
 ppr                                             0.157669444 0.0016376806 NA 0.154486141 0.160905858
 raw                                             0.124315317 0.0014578383 NA 0.121486068 0.127200916
 gm                                              0.005890282 0.0003113546 NA 0.005310423 0.006533043
 mc                                              0.138678280 0.0015386589 NA 0.135689983 0.141721597
 z                                               0.139127969 0.0015411031 NA 0.136134860 0.142176054
 knn                                             0.083938154 0.0011964951 NA 0.081622629 0.086313195
 wsld                                            0.079761576 0.0011658745 NA 0.077506193 0.082076750
 COSNet                                          0.110853126 0.0013768334 NA 0.108183195 0.113580558
 bagsvm                                          0.109209463 0.0013665621 NA 0.106559727 0.111916834
 rf                                              0.060776936 0.0010151106 NA 0.058817550 0.062797240
 svm                                             0.062725940 0.0010315863 NA 0.060734217 0.064778476

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.102593197 0.0013679335 NA 0.099942955 0.105305495
 randomraw                                       0.064717247 0.0010901532 NA 0.062613135 0.066887023
 random                                          0.050543143 0.0009637876 NA 0.048687229 0.052465901
 EGAD                                            0.123236721 0.0014944461 NA 0.120337450 0.126195824
 association_score.datatypes.affected_pathway    0.051608524 0.0009738798 NA 0.049732792 0.053551014
 association_score.datatypes.animal_model        0.069246628 0.0011273981 NA 0.067069336 0.071489186
 association_score.datatypes.genetic_association 0.087001189 0.0012619676 NA 0.084559378 0.089506618
 association_score.datatypes.literature          0.299969729 0.0021865530 NA 0.295701735 0.304272711
 association_score.datatypes.rna_expression      0.070870175 0.0011404306 NA 0.068667273 0.073138198
 association_score.datatypes.somatic_mutation    0.051117062 0.0009692377 NA 0.049250446 0.053050476
 ppr                                             0.172688419 0.0017489425 NA 0.169287426 0.176143249
 raw                                             0.136672623 0.0015697318 NA 0.133625049 0.139778489
 gm                                              0.006564034 0.0003465513 NA 0.005918564 0.007279382
 mc                                              0.152215134 0.0016508288 NA 0.149007706 0.155478989
 z                                               0.152700936 0.0016532675 NA 0.149488699 0.155969540
 knn                                             0.092706764 0.0013019183 NA 0.090186386 0.095290200
 wsld                                            0.088135857 0.0012700279 NA 0.085678196 0.090657026
 COSNet                                          0.122058775 0.0014875969 NA 0.119172991 0.125004521
 bagsvm                                          0.120271436 0.0014771239 NA 0.117406275 0.123196758
 rf                                              0.067303771 0.0011115857 NA 0.065157549 0.069515430
 svm                                             0.069446603 0.0011290121 NA 0.067266140 0.071692315

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
