cv_scheme = classic:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.098752714 0.0012280380 NA 0.096371785 0.101185879
 randomraw                                       0.057752415 0.0009354543 NA 0.055946045 0.059613426
 random                                          0.045790154 0.0008311363 NA 0.044188465 0.047447016
 EGAD                                            0.118345702 0.0013444227 NA 0.115735974 0.121006224
 association_score.datatypes.affected_pathway    0.046888247 0.0008412298 NA 0.045266757 0.048564865
 association_score.datatypes.animal_model        0.062954933 0.0009774606 NA 0.061066120 0.064898131
 association_score.datatypes.genetic_association 0.082212421 0.0011194361 NA 0.080044852 0.084433300
 association_score.datatypes.literature          0.286964383 0.0020095689 NA 0.283041906 0.290919161
 association_score.datatypes.rna_expression      0.067818542 0.0010151897 NA 0.065855668 0.069835546
 association_score.datatypes.somatic_mutation    0.046489393 0.0008375771 NA 0.044875069 0.048158861
 ppr                                             0.167700706 0.0015930414 NA 0.164601568 0.170846260
 raw                                             0.133042442 0.0014244882 NA 0.130275211 0.135859270
 gm                                              0.005786152 0.0002920824 NA 0.005240945 0.006387712
 mc                                              0.146233703 0.0014917714 NA 0.143334041 0.149181811
 z                                               0.148604349 0.0015034380 NA 0.145681715 0.151575212
 knn                                             0.087327926 0.0011541759 NA 0.085092121 0.089616724
 wsld                                            0.083117484 0.0011256634 NA 0.080937684 0.085350538
 COSNet                                          0.117828723 0.0013415003 NA 0.115224743 0.120483538
 bagsvm                                          0.116641913 0.0013347629 NA 0.114051181 0.119283570
 rf                                              0.065483041 0.0009972477 NA 0.063555388 0.067464948
 svm                                             0.069167729 0.0010254128 NA 0.067184786 0.071204731

cv_scheme = block:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097457106 0.0012146193 NA 0.095102294 0.099863789
 randomraw                                       0.056960722 0.0009239086 NA 0.055176708 0.058798828
 random                                          0.045154585 0.0008205187 NA 0.043573407 0.046790334
 EGAD                                            0.116826360 0.0013306003 NA 0.114243583 0.119459653
 association_score.datatypes.affected_pathway    0.046238176 0.0008305169 NA 0.044637386 0.047893496
 association_score.datatypes.animal_model        0.062096622 0.0009655774 NA 0.060230839 0.064016266
 association_score.datatypes.genetic_association 0.081114286 0.0011065777 NA 0.078971701 0.083309744
 association_score.datatypes.literature          0.283977546 0.0019990431 NA 0.280075855 0.287911853
 association_score.datatypes.rna_expression      0.066898655 0.0010030219 NA 0.064959380 0.068891560
 association_score.datatypes.somatic_mutation    0.045844585 0.0008268985 NA 0.044250893 0.047492822
 ppr                                             0.165666797 0.0015791444 NA 0.162594858 0.168785078
 raw                                             0.131362533 0.0014105170 NA 0.128622576 0.134151872
 gm                                              0.005702522 0.0002879047 NA 0.005165119 0.006295485
 mc                                              0.144414976 0.0014777633 NA 0.141542686 0.147335549
 z                                               0.146761206 0.0014894323 NA 0.143865945 0.149704544
 knn                                             0.086167877 0.0011411200 NA 0.083957453 0.088430879
 wsld                                            0.082008339 0.0011127683 NA 0.079853597 0.084215903
 COSNet                                          0.116315143 0.0013276855 NA 0.113738098 0.118942742
 bagsvm                                          0.115141588 0.0013209658 NA 0.112577754 0.117756062
 rf                                              0.064592638 0.0009852130 NA 0.062688317 0.066550700
 svm                                             0.068230882 0.0010131710 NA 0.066271685 0.070243641

cv_scheme = representative:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.104653256 0.0012885791 NA 0.102154466 0.107205870
 randomraw                                       0.061369979 0.0009879259 NA 0.059461991 0.063335067
 random                                          0.048697136 0.0008794916 NA 0.047002026 0.050450144
 EGAD                                            0.125254236 0.0014065624 NA 0.122523319 0.128037141
 association_score.datatypes.affected_pathway    0.049861300 0.0008900092 NA 0.048145545 0.051634881
 association_score.datatypes.animal_model        0.066875249 0.0010314168 NA 0.064881853 0.068925375
 association_score.datatypes.genetic_association 0.087220314 0.0011776219 NA 0.084939670 0.089556200
 association_score.datatypes.literature          0.300362769 0.0020550115 NA 0.296350495 0.304405864
 association_score.datatypes.rna_expression      0.072018446 0.0010703908 NA 0.069948498 0.074144765
 association_score.datatypes.somatic_mutation    0.049438467 0.0008862036 NA 0.047730182 0.051204604
 ppr                                             0.176912253 0.0016549226 NA 0.173691974 0.180179219
 raw                                             0.140672023 0.0014871246 NA 0.137782488 0.143612064
 gm                                              0.006169907 0.0003112421 NA 0.005588906 0.006810892
 mc                                              0.154484966 0.0015544142 NA 0.151462862 0.157556173
 z                                               0.156964783 0.0015660417 NA 0.153919763 0.160058647
 knn                                             0.092615980 0.0012132016 NA 0.090265400 0.095021378
 wsld                                            0.088175210 0.0011840055 NA 0.085882019 0.090523569
 COSNet                                          0.124711348 0.0014036123 NA 0.121986237 0.127488497
 bagsvm                                          0.123464915 0.0013968084 NA 0.120753195 0.126228788
 rf                                              0.069549101 0.0010518674 NA 0.067515538 0.071639210
 svm                                             0.073444603 0.0010809365 NA 0.071353939 0.075591537

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
