cv_scheme = classic, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7598379 0.002173446 NA 0.7555523 0.7640719
 randomraw                                       0.6877251 0.002479246 NA 0.6828453 0.6925636
 random                                          0.5488522 0.002801570 NA 0.5433555 0.5543370
 EGAD                                            0.8248054 0.001813060 NA 0.8212235 0.8283306
 association_score.datatypes.affected_pathway    0.5498360 0.002800502 NA 0.5443413 0.5553186
 association_score.datatypes.animal_model        0.5590386 0.002789672 NA 0.5535640 0.5644989
 association_score.datatypes.genetic_association 0.5695965 0.002775387 NA 0.5641487 0.5750276
 association_score.datatypes.literature          0.7307741 0.002308328 NA 0.7262259 0.7352743
 association_score.datatypes.rna_expression      0.5646688 0.002782302 NA 0.5592080 0.5701139
 association_score.datatypes.somatic_mutation    0.5495838 0.002800778 NA 0.5440885 0.5550669
 ppr                                             0.9028031 0.001261226 NA 0.9003030 0.9052472
 raw                                             0.9052979 0.001241026 NA 0.9028375 0.9077025
 gm                                              0.5868646 0.002747734 NA 0.5814689 0.5922394
 mc                                              0.8948258 0.001324601 NA 0.8922012 0.8973939
 z                                               0.8977129 0.001301874 NA 0.8951329 0.9002365
 knn                                             0.9042427 0.001249593 NA 0.9017654 0.9066640
 wsld                                            0.9049631 0.001243748 NA 0.9024973 0.9073730
 COSNet                                          0.6072770 0.002708169 NA 0.6019566 0.6125720
 bagsvm                                          0.9003510 0.001280901 NA 0.8978122 0.9028336
 rf                                              0.8858820 0.001393560 NA 0.8831221 0.8885850
 svm                                             0.8471009 0.001669639 NA 0.8437997 0.8503447

cv_scheme = block, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7055640 0.002463543 NA 0.7007126 0.7103693
 randomraw                                       0.6251932 0.002695820 NA 0.6198948 0.6304618
 random                                          0.4795561 0.002820070 NA 0.4740316 0.4850856
 EGAD                                            0.7809815 0.002135764 NA 0.7767667 0.7851387
 association_score.datatypes.affected_pathway    0.4805480 0.002820504 NA 0.4750226 0.4860783
 association_score.datatypes.animal_model        0.4898529 0.002823721 NA 0.4843200 0.4953883
 association_score.datatypes.genetic_association 0.5005875 0.002825516 NA 0.4950497 0.5061251
 association_score.datatypes.literature          0.6727608 0.002572634 NA 0.6676987 0.6777829
 association_score.datatypes.rna_expression      0.4955693 0.002824932 NA 0.4900333 0.5011064
 association_score.datatypes.somatic_mutation    0.4802937 0.002820395 NA 0.4747684 0.4858237
 ppr                                             0.8755459 0.001559002 NA 0.8724580 0.8785695
 raw                                             0.8786463 0.001536469 NA 0.8756025 0.8816257
 gm                                              0.5182827 0.002823993 NA 0.5127458 0.5238152
 mc                                              0.8656644 0.001629091 NA 0.8624392 0.8688254
 z                                               0.8692350 0.001604063 NA 0.8660589 0.8723469
 knn                                             0.8773343 0.001546037 NA 0.8742718 0.8803325
 wsld                                            0.8782299 0.001539510 NA 0.8751802 0.8812153
 COSNet                                          0.5394243 0.002814857 NA 0.5339027 0.5449362
 bagsvm                                          0.8725033 0.001580860 NA 0.8693726 0.8755697
 rf                                              0.8546435 0.001704291 NA 0.8512712 0.8579521
 svm                                             0.8075528 0.001993579 NA 0.8036152 0.8114299

cv_scheme = representative, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7370274 0.002303640 NA 0.7324875 0.7415174
 randomraw                                       0.6611200 0.002581948 NA 0.6560412 0.6661619
 random                                          0.5186958 0.002822375 NA 0.5131620 0.5242250
 EGAD                                            0.8065949 0.001952930 NA 0.8027384 0.8103938
 association_score.datatypes.affected_pathway    0.5196878 0.002821955 NA 0.5141547 0.5252161
 association_score.datatypes.animal_model        0.5289788 0.002817170 NA 0.5234539 0.5344966
 association_score.datatypes.genetic_association 0.5396638 0.002809764 NA 0.5341521 0.5451657
 association_score.datatypes.literature          0.7062702 0.002429236 NA 0.7014865 0.7110088
 association_score.datatypes.rna_expression      0.5346733 0.002813476 NA 0.5291549 0.5401831
 association_score.datatypes.somatic_mutation    0.5194335 0.002822064 NA 0.5139002 0.5249620
 ppr                                             0.8916348 0.001385900 NA 0.8888885 0.8943214
 raw                                             0.8943828 0.001364594 NA 0.8916782 0.8970276
 gm                                              0.5571991 0.002793196 NA 0.5517179 0.5626665
 mc                                              0.8828598 0.001452513 NA 0.8799828 0.8856768
 z                                               0.8860336 0.001428666 NA 0.8832033 0.8888039
 knn                                             0.8932202 0.001373634 NA 0.8904979 0.8958828
 wsld                                            0.8940139 0.001367467 NA 0.8913037 0.8966643
 COSNet                                          0.5780234 0.002766390 NA 0.5725921 0.5834358
 bagsvm                                          0.8889356 0.001406618 NA 0.8861486 0.8916628
 rf                                              0.8730428 0.001524590 NA 0.8700245 0.8760010
 svm                                             0.8307322 0.001808588 NA 0.8271579 0.8342475

cv_scheme = classic, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7538900 0.002203971 NA 0.7495448 0.7581841
 randomraw                                       0.6807416 0.002502194 NA 0.6758175 0.6856257
 random                                          0.5408365 0.002802567 NA 0.5353388 0.5463243
 EGAD                                            0.8200855 0.001846632 NA 0.8164377 0.8236765
 association_score.datatypes.affected_pathway    0.5418232 0.002801672 NA 0.5363272 0.5473091
 association_score.datatypes.animal_model        0.5510559 0.002792455 NA 0.5455769 0.5565226
 association_score.datatypes.genetic_association 0.5616551 0.002780006 NA 0.5561991 0.5670961
 association_score.datatypes.literature          0.7243675 0.002336252 NA 0.7197650 0.7289228
 association_score.datatypes.rna_expression      0.5567072 0.002786066 NA 0.5512399 0.5621607
 association_score.datatypes.somatic_mutation    0.5415703 0.002801903 NA 0.5360738 0.5470566
 ppr                                             0.8999296 0.001291797 NA 0.8973691 0.9024332
 raw                                             0.9024902 0.001271347 NA 0.8999699 0.9049538
 gm                                              0.5790063 0.002755314 NA 0.5735967 0.5843969
 mc                                              0.8917447 0.001355897 NA 0.8890584 0.8943737
 z                                               0.8947065 0.001332920 NA 0.8920652 0.8972905
 knn                                             0.9014071 0.001280021 NA 0.8988697 0.9038876
 wsld                                            0.9021465 0.001274103 NA 0.8996208 0.9046155
 COSNet                                          0.5995420 0.002719161 NA 0.5942009 0.6048595
 bagsvm                                          0.8974133 0.001311706 NA 0.8948137 0.8999558
 rf                                              0.8825733 0.001425541 NA 0.8797503 0.8853386
 svm                                             0.8428672 0.001703202 NA 0.8395001 0.8461767

cv_scheme = block, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6988047 0.002489504 NA 0.6939030 0.7036615
 randomraw                                       0.6175889 0.002709961 NA 0.6122636 0.6228861
 random                                          0.4714948 0.002808731 NA 0.4659935 0.4770031
 EGAD                                            0.7754024 0.002169228 NA 0.7711222 0.7796254
 association_score.datatypes.affected_pathway    0.4724852 0.002809338 NA 0.4669826 0.4779945
 association_score.datatypes.animal_model        0.4817788 0.002814185 NA 0.4762655 0.4872965
 association_score.datatypes.genetic_association 0.4925072 0.002817874 NA 0.4869854 0.4980308
 association_score.datatypes.literature          0.6656053 0.002594139 NA 0.6605018 0.6706704
 association_score.datatypes.rna_expression      0.4874910 0.002816403 NA 0.4819727 0.4930123
 association_score.datatypes.somatic_mutation    0.4722312 0.002809184 NA 0.4667289 0.4777403
 ppr                                             0.8719809 0.001594017 NA 0.8688240 0.8750727
