cv_scheme = classic, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7598478 0.002102289 NA 0.7557032 0.7639440
 randomraw                                       0.6887155 0.002399298 NA 0.6839936 0.6933984
 random                                          0.5463313 0.002720488 NA 0.5409941 0.5516579
 EGAD                                            0.8238619 0.001754039 NA 0.8203977 0.8272735
 association_score.datatypes.affected_pathway    0.5471713 0.002719647 NA 0.5418357 0.5524961
 association_score.datatypes.animal_model        0.5563056 0.002709705 NA 0.5509884 0.5616099
 association_score.datatypes.genetic_association 0.5685233 0.002694102 NA 0.5632354 0.5737957
 association_score.datatypes.literature          0.7325471 0.002227249 NA 0.7281592 0.7368897
 association_score.datatypes.rna_expression      0.5643002 0.002699794 NA 0.5590016 0.5695842
 association_score.datatypes.somatic_mutation    0.5469475 0.002719873 NA 0.5416115 0.5522728
 ppr                                             0.9022127 0.001212449 NA 0.8998105 0.9045634
 raw                                             0.9049102 0.001191163 NA 0.9025498 0.9072194
 gm                                              0.5761009 0.002683099 NA 0.5708337 0.5813509
 mc                                              0.8953336 0.001265823 NA 0.8928266 0.8977888
 z                                               0.8983802 0.001242342 NA 0.8959193 0.9007894
 knn                                             0.9042616 0.001196301 NA 0.9018910 0.9065807
 wsld                                            0.9049510 0.001190840 NA 0.9025912 0.9072595
 COSNet                                          0.6116846 0.002617827 NA 0.6065415 0.6168029
 bagsvm                                          0.9004723 0.001226074 NA 0.8980433 0.9028497
 rf                                              0.8848802 0.001344562 NA 0.8822185 0.8874893
 svm                                             0.8465648 0.001611080 NA 0.8433805 0.8496960

cv_scheme = block, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7080735 0.002372158 NA 0.7034025 0.7127010
 randomraw                                       0.6290916 0.002603304 NA 0.6239750 0.6341794
 random                                          0.4800255 0.002736450 NA 0.4746646 0.4853909
 EGAD                                            0.7819277 0.002052160 NA 0.7778788 0.7859231
 association_score.datatypes.affected_pathway    0.4808716 0.002736803 NA 0.4755100 0.4862376
 association_score.datatypes.animal_model        0.4900970 0.002739830 NA 0.4847283 0.4954679
 association_score.datatypes.genetic_association 0.5025074 0.002741532 NA 0.4971340 0.5078802
 association_score.datatypes.literature          0.6773860 0.002475368 NA 0.6725154 0.6822184
 association_score.datatypes.rna_expression      0.4982085 0.002741250 NA 0.4928362 0.5035813
 association_score.datatypes.somatic_mutation    0.4806461 0.002736710 NA 0.4752847 0.4860120
 ppr                                             0.8761272 0.001485282 NA 0.8731866 0.8790091
 raw                                             0.8794482 0.001461586 NA 0.8765541 0.8822836
 gm                                              0.5102456 0.002741217 NA 0.5048720 0.5156169
 mc                                              0.8676823 0.001544267 NA 0.8646261 0.8706797
 z                                               0.8714182 0.001518395 NA 0.8684127 0.8743649
 knn                                             0.8786491 0.001467314 NA 0.8757438 0.8814958
 wsld                                            0.8794985 0.001461225 NA 0.8766050 0.8823332
 COSNet                                          0.5470107 0.002725273 NA 0.5416640 0.5523465
 bagsvm                                          0.8739874 0.001500399 NA 0.8710172 0.8768989
 rf                                              0.8549147 0.001630117 NA 0.8516904 0.8580805
 svm                                             0.8087811 0.001909764 NA 0.8050101 0.8124963

cv_scheme = representative, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7374078 0.002226612 NA 0.7330204 0.7417485
 randomraw                                       0.6625804 0.002498126 NA 0.6576668 0.6674590
 random                                          0.5166319 0.002739075 NA 0.5112617 0.5219982
 EGAD                                            0.8058753 0.001887051 NA 0.8021500 0.8095471
 association_score.datatypes.affected_pathway    0.5174783 0.002738765 NA 0.5121086 0.5228440
 association_score.datatypes.animal_model        0.5266934 0.002734576 NA 0.5213309 0.5320498
 association_score.datatypes.genetic_association 0.5390509 0.002726603 NA 0.5337026 0.5443903
 association_score.datatypes.literature          0.7085346 0.002343467 NA 0.7039203 0.7131063
 association_score.datatypes.rna_expression      0.5347754 0.002729667 NA 0.5294216 0.5401213
 association_score.datatypes.somatic_mutation    0.5172528 0.002738849 NA 0.5118829 0.5226186
 ppr                                             0.8911701 0.001330296 NA 0.8885352 0.8937501
 raw                                             0.8941365 0.001307847 NA 0.8915457 0.8966726
 gm                                              0.5467334 0.002720286 NA 0.5413966 0.5520595
 mc                                              0.8836144 0.001386417 NA 0.8808694 0.8863043
 z                                               0.8869591 0.001361759 NA 0.8842625 0.8896007
 knn                                             0.8934230 0.001313269 NA 0.8908215 0.8959697
 wsld                                            0.8941814 0.001307506 NA 0.8915912 0.8967168
 COSNet                                          0.5829979 0.002676373 NA 0.5777431 0.5882339
 bagsvm                                          0.8892573 0.001344646 NA 0.8865943 0.8918654
 rf                                              0.8721576 0.001468747 NA 0.8692512 0.8750088
 svm                                             0.8304194 0.001743030 NA 0.8269757 0.8338083

cv_scheme = classic, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7538939 0.002131495 NA 0.7496924 0.7580477
 randomraw                                       0.6817368 0.002421263 NA 0.6769724 0.6864634
 random                                          0.5383004 0.002720490 NA 0.5329642 0.5436279
 EGAD                                            0.8191173 0.001786153 NA 0.8155901 0.8225918
 association_score.datatypes.affected_pathway    0.5391427 0.002719794 NA 0.5338078 0.5444688
 association_score.datatypes.animal_model        0.5483053 0.002711415 NA 0.5429857 0.5536139
 association_score.datatypes.genetic_association 0.5605693 0.002697888 NA 0.5552749 0.5658500
 association_score.datatypes.literature          0.7261603 0.002254104 NA 0.7217202 0.7305560
 association_score.datatypes.rna_expression      0.5563291 0.002702864 NA 0.5510254 0.5616200
 association_score.datatypes.somatic_mutation    0.5389183 0.002719980 NA 0.5335830 0.5442447
 ppr                                             0.8993207 0.001241634 NA 0.8968609 0.9017283
 raw                                             0.9020894 0.001220086 NA 0.8996719 0.9044548
 gm                                              0.5681804 0.002688160 NA 0.5629042 0.5734412
 mc                                              0.8922625 0.001295622 NA 0.8896967 0.8947757
 z                                               0.8953880 0.001271879 NA 0.8928688 0.8978548
 knn                                             0.9014235 0.001225288 NA 0.8989958 0.9037991
 wsld                                            0.9021312 0.001219759 NA 0.8997144 0.9044960
 COSNet                                          0.6039720 0.002628712 NA 0.5988084 0.6091124
 bagsvm                                          0.8975347 0.001255421 NA 0.8950478 0.8999692
 rf                                              0.8815429 0.001375146 NA 0.8788210 0.8842117
