cv_scheme = classic:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               2.6735436 0.05442099 NA  2.5689801  2.7823630
 randomraw                                        1.8801669 0.04555255 NA  1.7929722  1.9716020
 random                                           1.3724228 0.03887300 NA  1.2983094  1.4507670
 EGAD                                            14.9954981 0.13252909 NA 14.7379826 15.2575131
 association_score.datatypes.affected_pathway     1.4350950 0.03975650 NA  1.3592514  1.5151706
 association_score.datatypes.animal_model         2.2556344 0.04993839 NA  2.1598501  2.3556664
 association_score.datatypes.genetic_association  3.0798520 0.05846528 NA  2.9673677  3.1966003
 association_score.datatypes.literature          10.1209285 0.10770390 NA  9.9120189 10.3342411
 association_score.datatypes.rna_expression       2.2540782 0.04992098 NA  2.1583280  2.3540761
 association_score.datatypes.somatic_mutation     1.4138742 0.03945950 NA  1.3386122  1.4933677
 ppr                                             19.7049695 0.15348772 NA 19.4064238 20.0081080
 raw                                             20.8131221 0.15812097 NA 20.5055066 21.1253523
 gm                                               9.4496424 0.10391353 NA  9.2481547  9.6555198
 mc                                              14.1957552 0.12871949 NA 13.9456982 14.4502959
 z                                               20.7634653 0.15791540 NA 20.4562522 21.0752921
 knn                                             19.7636805 0.15373566 NA 19.4646495 20.0673055
 wsld                                            19.9700886 0.15460510 NA 19.6693556 20.2754197
 COSNet                                          12.3948128 0.11979835 NA 12.1622223 12.6318513
 bagsvm                                          20.5564913 0.15705656 NA 20.2509594 20.8666328
 rf                                              25.8094993 0.17795796 NA 25.4630544 26.1606580
 svm                                             23.2365426 0.16793966 NA 22.9097072 23.5680406

cv_scheme = block:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               1.4485532 0.02974580 NA  1.3914101  1.5080430
 randomraw                                        1.0186936 0.02483462 NA  0.9711632  1.0685502
 random                                           0.7435927 0.02115789 NA  0.7032591  0.7862395
 EGAD                                             8.1247139 0.07510280 NA  7.9788405  8.2732542
 association_score.datatypes.affected_pathway     0.7775491 0.02164321 NA  0.7362656  0.8211475
 association_score.datatypes.animal_model         1.2221257 0.02725891 NA  1.1698502  1.2767372
 association_score.datatypes.genetic_association  1.6686952 0.03199798 NA  1.6071442  1.7326035
 association_score.datatypes.literature           5.4836223 0.06021601 NA  5.3668621  5.6029227
 association_score.datatypes.rna_expression       1.2212826 0.02724927 NA  1.1690259  1.2758751
 association_score.datatypes.somatic_mutation     0.7660515 0.02148003 NA  0.7250873  0.8093299
 ppr                                             10.6763536 0.08804658 NA 10.5051726 10.8503239
 raw                                             11.2767619 0.09095465 NA 11.0998958 11.4564463
 gm                                               5.1199127 0.05798450 NA  5.0075172  5.2348309
 mc                                               7.6914050 0.07278721 NA  7.5500596  7.8353966
 z                                               11.2498574 0.09082527 NA 11.0732441 11.4292875
 knn                                             10.7081638 0.08820177 NA 10.5366794 10.8824390
 wsld                                            10.8199978 0.08874637 NA 10.6474488 10.9953431
 COSNet                                           6.7156360 0.06740908 NA  6.5848078  6.8490636
 bagsvm                                          11.1377168 0.09028508 NA 10.9621596 11.3160855
 rf                                              13.9838501 0.10359358 NA 13.7822773 14.1883710
 svm                                             12.5897959 0.09717266 NA 12.4007743 12.7816987

cv_scheme = representative:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               1.1399003 0.02352771 NA  1.0947071  1.1869592
 randomraw                                        0.8016338 0.01961411 NA  0.7640980  0.8410134
 random                                           0.5851504 0.01669417 NA  0.5533285  0.6188025
 EGAD                                             6.3935270 0.06058126 NA  6.2758857  6.5133735
 association_score.datatypes.affected_pathway     0.6118716 0.01707914 NA  0.5792963  0.6462787
 association_score.datatypes.animal_model         0.9617193 0.02154396 NA  0.9204074  1.0048853
 association_score.datatypes.genetic_association  1.3131352 0.02532800 NA  1.2644199  1.3637275
 association_score.datatypes.literature           4.3151904 0.04822989 NA  4.2216894  4.4107622
 association_score.datatypes.rna_expression       0.9610558 0.02153627 NA  0.9197590  1.0042067
 association_score.datatypes.somatic_mutation     0.6028238 0.01694969 NA  0.5705018  0.6369770
 ppr                                              8.4014718 0.07146064 NA  8.2625725  8.5427061
 raw                                              8.8739472 0.07392135 NA  8.7302403  9.0200195
 gm                                               4.0289788 0.04639429 NA  3.9390661  4.1209438
 mc                                               6.0525461 0.05864829 NA  5.9386822  6.1685931
 z                                                8.8527753 0.07381175 NA  8.7092826  8.9986322
 knn                                              8.4265040 0.07159181 NA  8.2873485  8.5679962
 wsld                                             8.5145088 0.07205225 NA  8.3744537  8.6569062
 COSNet                                           5.2846907 0.05417529 NA  5.1795687  5.3919463
 bagsvm                                           8.7645293 0.07335428 NA  8.6219303  8.9094867
 rf                                              11.0042180 0.08467972 NA 10.8394942 11.1714451
 svm                                              9.9072042 0.07920165 NA  9.7531817 10.0636591

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
