cv_scheme = classic:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7136901 0.001629886 NA 0.7104849 0.7168739
 randomraw                                       0.6284288 0.001747117 NA 0.6249981 0.6318466
 random                                          0.4873594 0.001803000 NA 0.4838263 0.4908938
 EGAD                                            0.6284341 0.001747112 NA 0.6250035 0.6318519
 association_score.datatypes.affected_pathway    0.4869930 0.001802935 NA 0.4834600 0.4905272
 association_score.datatypes.animal_model        0.4962536 0.001804254 NA 0.4927176 0.4997900
 association_score.datatypes.genetic_association 0.5087047 0.001804944 NA 0.5051667 0.5122418
 association_score.datatypes.literature          0.6832501 0.001679619 NA 0.6799490 0.6865329
 association_score.datatypes.rna_expression      0.5043926 0.001804846 NA 0.5008550 0.5079297
 association_score.datatypes.somatic_mutation    0.4867666 0.001802894 NA 0.4832337 0.4903008
 ppr                                             0.7185272 0.001621124 NA 0.7153390 0.7216936
 raw                                             0.6791836 0.001685579 NA 0.6758709 0.6824782
 gm                                              0.3312192 0.001675674 NA 0.3279432 0.3345116
 mc                                              0.6050969 0.001767753 NA 0.6016269 0.6085563
 z                                               0.6078058 0.001765597 NA 0.6043400 0.6112609
 knn                                             0.6489570 0.001725034 NA 0.6455686 0.6523305
 wsld                                            0.6488316 0.001725180 NA 0.6454429 0.6522053
 COSNet                                          0.5035186 0.001804808 NA 0.4999811 0.5070557
 bagsvm                                          0.6014529 0.001770556 NA 0.5979776 0.6049180
 rf                                              0.5578384 0.001795487 NA 0.5543165 0.5613546
 svm                                             0.5299199 0.001803252 NA 0.5263841 0.5334526

cv_scheme = block:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7219514 0.001602431 NA 0.7187999 0.7250812
 randomraw                                       0.6379022 0.001729257 NA 0.6345061 0.6412846
 random                                          0.4975538 0.001804303 NA 0.4940176 0.5010903
 EGAD                                            0.6379075 0.001729251 NA 0.6345114 0.6412898
 association_score.datatypes.affected_pathway    0.4971871 0.001804289 NA 0.4936510 0.5007236
 association_score.datatypes.animal_model        0.5064502 0.001804307 NA 0.5029136 0.5099862
 association_score.datatypes.genetic_association 0.5188936 0.001803248 NA 0.5153584 0.5224269
 association_score.datatypes.literature          0.6920108 0.001655306 NA 0.6887570 0.6952456
 association_score.datatypes.rna_expression      0.5145856 0.001803756 NA 0.5110497 0.5181201
 association_score.datatypes.somatic_mutation    0.4969606 0.001804280 NA 0.4934245 0.5004970
 ppr                                             0.7267025 0.001593205 NA 0.7235687 0.7298139
 raw                                             0.6880053 0.001661712 NA 0.6847392 0.6912529
 gm                                              0.3403157 0.001697553 NA 0.3369964 0.3436506
 mc                                              0.6148005 0.001752877 NA 0.6113592 0.6182303
 z                                               0.6174850 0.001750368 NA 0.6140485 0.6209097
 knn                                             0.6581917 0.001704655 NA 0.6548428 0.6615249
 wsld                                            0.6580678 0.001704816 NA 0.6547186 0.6614013
 COSNet                                          0.5137123 0.001803840 NA 0.5101762 0.5172470
 bagsvm                                          0.6111885 0.001756155 NA 0.6077410 0.6146249
 rf                                              0.5678740 0.001786950 NA 0.5643683 0.5713729
 svm                                             0.5400666 0.001798585 NA 0.5365395 0.5435897

cv_scheme = representative:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7372814 0.001548696 NA 0.7342348 0.7403055
 randomraw                                       0.6556559 0.001692376 NA 0.6523314 0.6589653
 random                                          0.5169783 0.001802922 NA 0.5134439 0.5205111
 EGAD                                            0.6556611 0.001692369 NA 0.6523365 0.6589704
 association_score.datatypes.affected_pathway    0.5166120 0.001803006 NA 0.5130774 0.5201450
 association_score.datatypes.animal_model        0.5258585 0.001800551 NA 0.5223283 0.5293862
 association_score.datatypes.genetic_association 0.5382587 0.001796181 NA 0.5347364 0.5417772
 association_score.datatypes.literature          0.7083246 0.001606994 NA 0.7051650 0.7114642
 association_score.datatypes.rna_expression      0.5339684 0.001797833 NA 0.5304431 0.5374903
 association_score.datatypes.somatic_mutation    0.5163857 0.001803058 NA 0.5128510 0.5199188
 ppr                                             0.7418642 0.001538680 NA 0.7388369 0.7448684
 raw                                             0.7044407 0.001614179 NA 0.7012672 0.7075946
 gm                                              0.3579751 0.001736601 NA 0.3545786 0.3613859
 mc                                              0.6330353 0.001721385 NA 0.6296549 0.6364026
 z                                               0.6356680 0.001718237 NA 0.6322937 0.6390290
 knn                                             0.6754568 0.001663273 NA 0.6721883 0.6787082
 wsld                                            0.6753360 0.001663461 NA 0.6720672 0.6785878
 COSNet                                          0.5330983 0.001798150 NA 0.5295724 0.5366209
 bagsvm                                          0.6294912 0.001725529 NA 0.6261030 0.6328668
 rf                                              0.5868374 0.001767088 NA 0.5833697 0.5902964
 svm                                             0.5593033 0.001785929 NA 0.5558001 0.5628007

Results are averaged over the levels of: disease 
Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
