cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.104002399 0.0017919520 NA 0.100542290 0.107567346
 randomraw                                       0.060579451 0.0012432700 NA 0.058188047 0.063062556
 random                                          0.049221651 0.0010843018 NA 0.047139440 0.051390875
 EGAD                                            0.124495494 0.0020252932 NA 0.120579971 0.128519582
 association_score.datatypes.affected_pathway    0.049529435 0.0010887208 NA 0.047438631 0.051707387
 association_score.datatypes.animal_model        0.066439286 0.0013223406 NA 0.063894027 0.069078454
 association_score.datatypes.genetic_association 0.086665858 0.0015825248 NA 0.083613987 0.089818204
 association_score.datatypes.literature          0.298941705 0.0034784860 NA 0.292168894 0.305803689
 association_score.datatypes.rna_expression      0.071551915 0.0013898869 NA 0.068875189 0.074324364
 association_score.datatypes.somatic_mutation    0.049109248 0.0010826863 NA 0.047030178 0.051275282
 ppr                                             0.175911264 0.0025495088 NA 0.170970008 0.180964156
 raw                                             0.139836773 0.0021905996 NA 0.135598218 0.144185718
 gm                                              0.006126644 0.0003206598 NA 0.005529150 0.006788264
 mc                                              0.153593447 0.0023323098 NA 0.149077674 0.158220575
 z                                               0.156052586 0.0023570061 NA 0.151488471 0.160728163
 knn                                             0.092031185 0.0016485871 NA 0.088850585 0.095313730
 wsld                                            0.087615353 0.0015943004 NA 0.084540539 0.090790909
 COSNet                                          0.124432355 0.0020245967 NA 0.120518192 0.128455073
 bagsvm                                          0.122561124 0.0020038915 NA 0.118687398 0.126543127
 rf                                              0.067663294 0.0013386299 NA 0.065086334 0.070334607
 svm                                             0.073519187 0.0014155408 NA 0.070792521 0.076342246

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.102683796 0.0017725332 NA 0.099261370 0.106210309
 randomraw                                       0.059774661 0.0012282082 NA 0.057412322 0.062227786
 random                                          0.048559948 0.0010707889 NA 0.046503759 0.050702218
 EGAD                                            0.122952721 0.0020045332 NA 0.119077570 0.126935810
 association_score.datatypes.affected_pathway    0.048863807 0.0010751633 NA 0.046799113 0.051014717
 association_score.datatypes.animal_model        0.065562081 0.0013065544 NA 0.063047315 0.068169857
 association_score.datatypes.genetic_association 0.085546072 0.0015645796 NA 0.082528956 0.088662829
 association_score.datatypes.literature          0.295967957 0.0034597082 NA 0.289232370 0.302793578
 association_score.datatypes.rna_expression      0.070612314 0.0013735066 NA 0.067967250 0.073352213
 association_score.datatypes.somatic_mutation    0.048448979 0.0010691898 NA 0.046395899 0.050588090
 ppr                                             0.173857863 0.0025270645 NA 0.168960472 0.178866654
 raw                                             0.138133884 0.0021690972 NA 0.133937207 0.142440428
 gm                                              0.006040601 0.0003162034 NA 0.005451417 0.006693034
 mc                                              0.151752588 0.0023103200 NA 0.147279699 0.156336413
 z                                               0.154187622 0.0023349463 NA 0.149666539 0.158819769
 knn                                             0.090848970 0.0016301507 NA 0.087704100 0.094094977
 wsld                                            0.086484460 0.0015762658 NA 0.083444578 0.089624255
 COSNet                                          0.122890254 0.0020038401 NA 0.119016457 0.126871980
 bagsvm                                          0.121039008 0.0019832405 NA 0.117205434 0.124980220
 rf                                              0.066771084 0.0013226983 NA 0.064224903 0.069410722
 svm                                             0.072555771 0.0013989409 NA 0.069861201 0.075345853

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.110351486 0.0018845361 NA 0.106711652 0.114099614
 randomraw                                       0.064468409 0.0013156465 NA 0.061937307 0.067095549
 random                                          0.052422171 0.0011493647 NA 0.050214643 0.054721154
 EGAD                                            0.131911449 0.0021238887 NA 0.127804116 0.136130181
 association_score.datatypes.affected_pathway    0.052748857 0.0011539955 NA 0.050532321 0.055056982
 association_score.datatypes.animal_model        0.070676120 0.0013981197 NA 0.067984459 0.073465951
 association_score.datatypes.genetic_association 0.092065340 0.0016683561 NA 0.088847188 0.095387855
 association_score.datatypes.literature          0.313033666 0.0035637408 NA 0.306091630 0.320060525
 association_score.datatypes.rna_expression      0.076088209 0.0014684463 NA 0.073259594 0.079016727
 association_score.datatypes.somatic_mutation    0.052302861 0.0011476717 NA 0.050098627 0.054598502
 ppr                                             0.185740191 0.0026549897 NA 0.180592672 0.191000231
 raw                                             0.148012084 0.0022924139 NA 0.143575149 0.152561709
 gm                                              0.006544302 0.0003422787 NA 0.005906489 0.007250486
 mc                                              0.162421152 0.0024361429 NA 0.157702789 0.167252654
 z                                               0.164994078 0.0024611174 NA 0.160226781 0.169874525
 knn                                             0.097729171 0.0017366814 NA 0.094377795 0.101186257
 wsld                                            0.093067962 0.0016805438 NA 0.089826049 0.096414485
 COSNet                                          0.131845116 0.0021231766 NA 0.127739174 0.136062448
 bagsvm                                          0.129878946 0.0021020053 NA 0.125814385 0.134054682
 rf                                              0.071972166 0.0014150902 NA 0.069247459 0.074795466
 svm                                             0.078169703 0.0014951252 NA 0.075289123 0.081150823

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.115941638 0.0019281957 NA 0.112215628 0.119774675
 randomraw                                       0.067911659 0.0013593456 NA 0.065295358 0.070624871
 random                                          0.055260036 0.0011912545 NA 0.052971128 0.057641829
 EGAD                                            0.138423843 0.0021647216 NA 0.134235385 0.142721447
 association_score.datatypes.affected_pathway    0.055603370 0.0011959476 NA 0.053305323 0.057994418
 association_score.datatypes.animal_model        0.074424547 0.0014423998 NA 0.071646407 0.077301441
 association_score.datatypes.genetic_association 0.096829981 0.0017131349 NA 0.093523880 0.100240030
 association_score.datatypes.literature          0.325138810 0.0035411649 NA 0.318237004 0.332117383
 association_score.datatypes.rna_expression      0.080098935 0.0015130614 NA 0.077183060 0.083115045
 association_score.datatypes.somatic_mutation    0.055134643 0.0011895385 NA 0.052849076 0.057513052
 ppr                                             0.194315218 0.0026831134 NA 0.189110346 0.199628077
 raw                                             0.155177267 0.0023302182 NA 0.150664787 0.159799469
 gm                                              0.006916705 0.0003606551 NA 0.006244535 0.007660670
 mc                                              0.170144570 0.0024706486 NA 0.165356819 0.175041873
 z                                               0.172814599 0.0024949799 NA 0.167979120 0.177759533
 knn                                             0.102753757 0.0017812518 NA 0.099314711 0.106297835
 wsld                                            0.097878898 0.0017252952 NA 0.094549067 0.101312877
 COSNet                                          0.138354756 0.0021640206 NA 0.134167670 0.142650984
 bagsvm                                          0.136306752 0.0021431675 NA 0.132160466 0.140562052
