cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.101090996 0.0018024490 NA 0.097612641 0.104678921
 randomraw                                       0.063730253 0.0013304526 NA 0.061171800 0.066388144
 random                                          0.049760815 0.0011350299 NA 0.047582736 0.052033147
 EGAD                                            0.121473166 0.0020358158 NA 0.117539177 0.125520097
 association_score.datatypes.affected_pathway    0.050810588 0.0011501832 NA 0.048603022 0.053112824
 association_score.datatypes.animal_model        0.068195593 0.0013903940 NA 0.065520419 0.070971697
 association_score.datatypes.genetic_association 0.085705487 0.0016156824 NA 0.082591370 0.088925641
 association_score.datatypes.literature          0.296532446 0.0034957389 NA 0.289727015 0.303429440
 association_score.datatypes.rna_expression      0.069796345 0.0014116179 NA 0.067079837 0.072614300
 association_score.datatypes.somatic_mutation    0.050326321 0.0011432033 NA 0.048132338 0.052614783
 ppr                                             0.170354694 0.0025376242 NA 0.165438579 0.175386195
 raw                                             0.134746346 0.0021798635 NA 0.130530788 0.139076270
 gm                                              0.006457803 0.0003512688 NA 0.005804551 0.007184041
 mc                                              0.150107887 0.0023392084 NA 0.145580538 0.154750530
 z                                               0.150588158 0.0023440661 NA 0.146051299 0.155240328
 knn                                             0.091334590 0.0016851443 NA 0.088085045 0.094691565
 wsld                                            0.086824863 0.0016296031 NA 0.083683609 0.090072441
 COSNet                                          0.120309764 0.0020228997 NA 0.116401008 0.124331306
 bagsvm                                          0.118544577 0.0020032117 NA 0.114674283 0.122527418
 rf                                              0.066280125 0.0013648167 NA 0.063654760 0.069005790
 svm                                             0.068392756 0.0013930155 NA 0.065712477 0.071174030

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.101244601 0.0018047865 NA 0.097761712 0.104837154
 randomraw                                       0.063831120 0.0013323571 NA 0.061268992 0.066492802
 random                                          0.049840749 0.0011367141 NA 0.047659429 0.052116443
 EGAD                                            0.121653550 0.0020383108 NA 0.117714710 0.125705410
 association_score.datatypes.affected_pathway    0.050892118 0.0011518852 NA 0.048681276 0.053197751
 association_score.datatypes.animal_model        0.068303012 0.0013923614 NA 0.065624039 0.071083029
 association_score.datatypes.genetic_association 0.085837947 0.0016178660 NA 0.082719602 0.089062433
 association_score.datatypes.literature          0.296884939 0.0034979699 NA 0.290075084 0.303786252
 association_score.datatypes.rna_expression      0.069906097 0.0014136070 NA 0.067185746 0.072728007
 association_score.datatypes.somatic_mutation    0.050407116 0.0011448972 NA 0.048209872 0.052698958
 ppr                                             0.170593571 0.0025403098 NA 0.165672208 0.175630350
 raw                                             0.134943412 0.0021824351 NA 0.130722848 0.139278410
 gm                                              0.006468650 0.0003518522 NA 0.005814312 0.007196093
 mc                                              0.150323517 0.0023418449 NA 0.145791027 0.154971352
 z                                               0.150804356 0.0023467043 NA 0.146262352 0.155461722
 knn                                             0.091474879 0.0016873879 NA 0.088220988 0.094836302
 wsld                                            0.086958888 0.0016317989 NA 0.083813382 0.090210822
 COSNet                                          0.120488657 0.0020253871 NA 0.116575067 0.124515114
 bagsvm                                          0.118721200 0.0020056871 NA 0.114846095 0.122708932
 rf                                              0.066384742 0.0013667575 NA 0.063755630 0.069114268
 svm                                             0.068500463 0.0013949856 NA 0.065816379 0.071285655

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.111600878 0.0019602715 NA 0.107816252 0.115501154
 randomraw                                       0.070661269 0.0014602497 NA 0.067852239 0.073577411
 random                                          0.055262249 0.0012502075 NA 0.052862421 0.057764380
 EGAD                                            0.133786692 0.0022033850 NA 0.129526765 0.138164484
 association_score.datatypes.affected_pathway    0.056421192 0.0012665548 NA 0.053989526 0.058955554
 association_score.datatypes.animal_model        0.075573040 0.0015243319 NA 0.072639105 0.078615434
