cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012936858 2.571553e-04 NA 0.012442412 0.013450684
 randomraw                                       0.010702321 2.202746e-04 NA 0.010279093 0.011142778
 random                                          0.006454590 1.485621e-04 NA 0.006169844 0.006752389
 EGAD                                            0.012138009 2.440188e-04 NA 0.011668931 0.012625703
 association_score.datatypes.affected_pathway    0.005940159 1.396483e-04 NA 0.005672628 0.006220228
 association_score.datatypes.animal_model        0.010466695 2.163592e-04 NA 0.010051028 0.010899363
 association_score.datatypes.genetic_association 0.010925547 2.239789e-04 NA 0.010495167 0.011373373
 association_score.datatypes.literature          0.030988675 5.447853e-04 NA 0.029938540 0.032074428
 association_score.datatypes.rna_expression      0.007700516 1.698949e-04 NA 0.007374573 0.008040750
 association_score.datatypes.somatic_mutation    0.005881851 1.386333e-04 NA 0.005616280 0.006159901
 ppr                                             0.017679811 3.342673e-04 NA 0.017036441 0.018347023
 raw                                             0.017008344 3.234311e-04 NA 0.016385904 0.017654004
 gm                                              0.004523587 1.146494e-04 NA 0.004304344 0.004753943
 mc                                              0.016064190 3.081524e-04 NA 0.015471259 0.016679460
 z                                               0.016071021 3.082631e-04 NA 0.015477876 0.016686512
 knn                                             0.014944048 2.899586e-04 NA 0.014386254 0.015523129
 wsld                                            0.014041396 2.752405e-04 NA 0.013512026 0.014591199
 COSNet                                          0.012868172 2.560277e-04 NA 0.012375904 0.013379756
 bagsvm                                          0.014960879 2.902325e-04 NA 0.014402556 0.015540504
 rf                                              0.008013481 1.752065e-04 NA 0.007677281 0.008364281
 svm                                             0.008759687 1.878083e-04 NA 0.008399152 0.009135556

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013174429 2.617056e-04 NA 0.012671225 0.013697338
 randomraw                                       0.010899310 2.241963e-04 NA 0.010468541 0.011347602
 random                                          0.006573914 1.512417e-04 NA 0.006284028 0.006877080
 EGAD                                            0.012361094 2.483460e-04 NA 0.011883689 0.012857427
 association_score.datatypes.affected_pathway    0.006050031 1.421717e-04 NA 0.005777662 0.006335157
 association_score.datatypes.animal_model        0.010659393 2.202138e-04 NA 0.010236315 0.011099763
