cv_scheme = classic, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012866305 2.656049e-04 NA 0.012355989 0.013397411
 randomraw                                       0.010760102 2.300941e-04 NA 0.010318349 0.011220553
 random                                          0.006494520 1.563645e-04 NA 0.006195126 0.006808285
 EGAD                                            0.011802658 2.477256e-04 NA 0.011326863 0.012298191
 association_score.datatypes.affected_pathway    0.005983507 1.472715e-04 NA 0.005701673 0.006279185
 association_score.datatypes.animal_model        0.010599521 2.273679e-04 NA 0.010163031 0.011054548
 association_score.datatypes.genetic_association 0.010977472 2.337797e-04 NA 0.010528603 0.011445257
 association_score.datatypes.literature          0.030092585 5.455853e-04 NA 0.029041471 0.031180520
 association_score.datatypes.rna_expression      0.007784841 1.790161e-04 NA 0.007441707 0.008143667
 association_score.datatypes.somatic_mutation    0.005917582 1.460923e-04 NA 0.005638025 0.006210915
 ppr                                             0.017334813 3.397672e-04 NA 0.016681296 0.018013463
 raw                                             0.016949766 3.334287e-04 NA 0.016308489 0.017615807
 gm                                              0.004569728 1.216021e-04 NA 0.004337474 0.004814358
 mc                                              0.015931897 3.166293e-04 NA 0.015323061 0.016564518
 z                                               0.015290249 3.060051e-04 NA 0.014701927 0.015901733
 knn                                             0.015075348 3.024407e-04 NA 0.014493909 0.015679742
 wsld                                            0.014079452 2.858800e-04 NA 0.013529990 0.014650898
 COSNet                                          0.012553774 2.603620e-04 NA 0.012053581 0.013074448
 bagsvm                                          0.014946084 3.002951e-04 NA 0.014368787 0.015546208
 rf                                              0.007897279 1.809724e-04 NA 0.007550367 0.008259997
 svm                                             0.008563269 1.925116e-04 NA 0.008194078 0.008948945

cv_scheme = block, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013241234 2.730440e-04 NA 0.012716610 0.013787199
 randomraw                                       0.011074344 2.365778e-04 NA 0.010620130 0.011547757
 random                                          0.006685030 1.608323e-04 NA 0.006377075 0.007007753
 EGAD                                            0.012146974 2.546849e-04 NA 0.011657798 0.012656412
 association_score.datatypes.affected_pathway    0.006159120 1.514874e-04 NA 0.005869212 0.006463256
 association_score.datatypes.animal_model        0.010909125 2.337780e-04 NA 0.010460317 0.011376967
 association_score.datatypes.genetic_association 0.011297990 2.403631e-04 NA 0.010836468 0.011778934
 association_score.datatypes.literature          0.030953753 5.602210e-04 NA 0.029874393 0.032070821
 association_score.datatypes.rna_expression      0.008012896 1.841081e-04 NA 0.007659993 0.008381920
 association_score.datatypes.somatic_mutation    0.006091273 1.502755e-04 NA 0.005803705 0.006392998
 ppr                                             0.017837603 3.491702e-04 NA 0.017165977 0.018535011
