"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.112669514722989,0.00105009917112118,Inf,0.110627711320119,0.11474414077266
"randomraw","string",0.0638394208591193,0.000796873252102203,Inf,0.0622952667758821,0.065419180581796
"random","string",0.0504797676600221,0.000709521785356902,Inf,0.0491071286451976,0.0518886809097365
"EGAD","string",0.108698303950516,0.00103230201087723,Inf,0.10669150136378,0.110738174039157
"ppr","string",0.158592597815556,0.00123085707286321,Inf,0.156195025857606,0.161019949315068
"raw","string",0.130837632239501,0.00112675724688637,Inf,0.128645016520183,0.133061911957082
"gm","string",0.0407162797472977,0.000637655995192916,Inf,0.0394847013695802,0.0419845935142361
"mc","string",0.125972432095007,0.00110695281353751,Inf,0.123818786961564,0.128158057551627
"z","string",0.127586875875987,0.00111358059499896,Inf,0.125420189481501,0.129785438107582
"knn","string",0.0951902472883287,0.000968584781341045,Inf,0.0933087201155579,0.0971056512398942
"wsld","string",0.0913519549636225,0.000949501142636975,Inf,0.0895079386171602,0.0932300712108522
"COSNet","string",0.113598453981451,0.00105420514251359,Inf,0.111548574939696,0.115681097949345
"bagsvm","string",0.113990618067221,0.00105593215541133,Inf,0.111937342259638,0.116076634383135
"rf","string",0.0733165094386441,0.000852980929521872,Inf,0.0716621506092092,0.075005974280396
"svm","string",0.0731539386809004,0.000852053200012921,Inf,0.0715014023164811,0.0748415898007783
"pr","omnipath",0.0989814929274451,0.000944177574432477,Inf,0.0971462756794337,0.10084750722771
"randomraw","omnipath",0.0557112220086506,0.000705366946529282,Inf,0.0543447611545076,0.0571099665724352
"random","omnipath",0.0439726566799433,0.00062521009506911,Inf,0.0427634269102525,0.0452144649615212
"EGAD","omnipath",0.0954408449118583,0.000927037392511091,Inf,0.0936392907348941,0.0972733398425617
"ppr","omnipath",0.140207016649718,0.00112197617062757,Inf,0.13802238270293,0.142420515965265
"raw","omnipath",0.115229027070485,0.00101871510153534,Inf,0.113247378155167,0.117240767088656
"gm","omnipath",0.0354207849984022,0.000559985053700208,Inf,0.0343394651760831,0.0365348663961131
"mc","omnipath",0.110870196715781,0.000999344214722738,Inf,0.108926609317172,0.112844071952653
"z","omnipath",0.112315964188391,0.00100581775949844,Inf,0.110359657579447,0.11430249396748
"knn","omnipath",0.0834260988809026,0.000866145549739179,Inf,0.0817441094143127,0.0851394885203269
"wsld","omnipath",0.0800202128021498,0.00084804599993916,Inf,0.0783737554817238,0.0816981923973197
"COSNet","omnipath",0.0998102713618303,0.00094814048570563,Inf,0.0979672705324447,0.101684035071683
"bagsvm","omnipath",0.100160214518111,0.000949808289740237,Inf,0.0983139378885972,0.10203723953887
"rf","omnipath",0.0640642377954081,0.000757407383885234,Inf,0.0625956717114672,0.0655648482879682
"svm","omnipath",0.063920767723932,0.000756543178939912,Inf,0.0624538974195021,0.0654196867489006
