"method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.432591484086525,0.00901540652128472,NA,0.4152776249493,0.450627196991481
"randomraw","string",0.148564859675343,0.00508811540234799,NA,0.138919677995256,0.158879705516652
"random","string",0.162122397213902,0.00532511936819119,NA,0.152014215842785,0.172902721845207
"EGAD","string",0.183064626987153,0.00567484122592213,NA,0.172273287485106,0.194531944813806
"ppr","string",0.640764064671628,0.011260062679588,NA,0.619070479132573,0.663217840963439
"raw","string",0.494963730807221,0.00971994634680524,NA,0.476274950976421,0.514385848578318
"gm","string",0.303188954004797,0.00742176740092803,NA,0.288985996247905,0.318089952537586
"mc","string",0.647126261058439,0.0113245492328087,NA,0.62530688161355,0.669707003177175
"z","string",0.40290123428141,0.00866748798224804,NA,0.386266430086059,0.420252426671707
"knn","string",0.479664163305605,0.00955012930372935,NA,0.461306763232943,0.498752084073577
"wsld","string",0.409452781751161,0.00874503526333688,NA,0.392666618478962,0.426956539196485
"COSNet","string",0.41051314781563,0.00875754381035633,NA,0.393702570265429,0.428041514729971
"bagsvm","string",0.480800269803251,0.0095628027718401,NA,0.462418138364602,0.49991313113373
"rf","string",0.231841465952701,0.00642859930108698,NA,0.219577903337951,0.24478995617501
"svm","string",0.245891316306908,0.00663302897372192,NA,0.233228514924087,0.259241625985672
"pr","omnipath",0.529505693886703,0.0108817398442584,NA,0.508601695093187,0.55126886631211
"randomraw","omnipath",0.181848099196143,0.00619609735797472,NA,0.170100596347051,0.194406909154988
"random","omnipath",0.198442955049371,0.00648179007476875,NA,0.18613698900409,0.211562498240806
"EGAD","omnipath",0.224076908364555,0.0069027093456206,NA,0.210948170688513,0.238022736572378
"ppr","omnipath",0.784315533621905,0.0135124210100522,NA,0.758273822614491,0.811251605863965
"raw","omnipath",0.60585130168075,0.0117110843688795,NA,0.583327363534797,0.629244953509477
"gm","omnipath",0.371112893745692,0.00899312109235235,NA,0.353898733773055,0.38916437602351
"mc","omnipath",0.792103063742973,0.0135875079168474,NA,0.765914738726613,0.819186825721812
"z","omnipath",0.49316388665505,0.0104709296374857,NA,0.473062396694616,0.514119534336438
"knn","omnipath",0.587124145913418,0.0115114957024542,NA,0.564990039494839,0.610125380303647
"wsld","omnipath",0.501183188505912,0.0105625674123827,NA,0.480902681324298,0.522318960146462
"COSNet","omnipath",0.502481110192757,0.0105773448799477,NA,0.482171735031617,0.523645928942702
"bagsvm","omnipath",0.588514776292181,0.0115263978048299,NA,0.566351563012198,0.611545309546143
"rf","omnipath",0.283781305959415,0.00780720594819693,NA,0.268884694578576,0.299503211732631
"svm","omnipath",0.300978768310108,0.00805186233632422,NA,0.285604006438001,0.317181191199902
