"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",0.478601769690328,0.00955488997646221,NA,0.460236186724899,0.4977002255749
"randomraw",0.164366168475459,0.00554281965077536,NA,0.153853678064711,0.175596954711344
"random",0.179365681173447,0.00579304574250053,NA,0.168363424874464,0.191086915740773
"EGAD",0.202535319503023,0.00616049893328636,NA,0.190813829328807,0.214976848326364
"ppr",0.708915516340748,0.0117142613110219,NA,0.686323797884663,0.732250886327454
"raw",0.547607907717114,0.0102430858423564,NA,0.527895380766339,0.568056534533398
"gm",0.335436029776841,0.00796239012178668,NA,0.320187497566744,0.351410754409595
"mc",0.715954393807961,0.0117748878019206,NA,0.693244031587102,0.739408737265877
"z",0.445753674843334,0.00921146641309311,NA,0.42806026488224,0.464178422846602
"knn",0.530681083331673,0.0100780916126443,NA,0.511291479438726,0.550805995271486
"wsld",0.453002042711357,0.00928821724048649,NA,0.435158409440863,0.471577352634271
"COSNet",0.454175188955893,0.00930058627473421,NA,0.436307346009366,0.472774763363009
"bagsvm",0.531938025736533,0.010090424469835,NA,0.51252428412896,0.552087134184033
"rf",0.256500046751658,0.00694499230818429,NA,0.24324298563881,0.270479635048129
"svm",0.272044234491754,0.00715594439662608,NA,0.25837425078253,0.286437465405544
