"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.11330746649102,0.00112670994821453,Inf,0.111117854378083,0.115534617461039
"randomraw","classic","string",0.0642208998718489,0.000835355964984023,Inf,0.0626029412949955,0.0658777355156995
"random","classic","string",0.0507857454961328,0.000738283931181867,Inf,0.0493580932456233,0.052252421963767
"EGAD","classic","string",0.109316540284701,0.00110574516023793,Inf,0.107168091181584,0.111502681372967
"ppr","classic","string",0.159443849557305,0.001343766913436,Inf,0.156827707441344,0.16209524335089
"raw","classic","string",0.131563202149047,0.00121784961644668,Inf,0.1291945786518,0.133968570624165
"gm","classic","string",0.040965630469993,0.000659692379091845,Inf,0.0396920127822375,0.0422783161612574
"mc","classic","string",0.126674953885941,0.00119417412666252,Inf,0.124352843059014,0.129034037027759
"z","classic","string",0.12829707948433,0.00120208737173738,Inf,0.12595942322735,0.130671633794714
"knn","classic","string",0.0957399073596892,0.0010312916236459,Inf,0.093737602676621,0.0977803680475146
"wsld","classic","string",0.0918817021301243,0.00100917667689497,Inf,0.0899227954233173,0.0938788803091946
"COSNet","classic","string",0.114240988361707,0.00113155715842189,Inf,0.112041858312776,0.116477620373022
"bagsvm","classic","string",0.114635083736026,0.00113359711186289,Inf,0.112431947968158,0.11687570576898
"rf","classic","string",0.0737501583865996,0.000898626046252686,Inf,0.0720081252591974,0.0755309049434329
"svm","classic","string",0.0735867024198415,0.00089757397495464,Inf,0.0718467326916068,0.0753653887901059
"pr","block","string",0.110893308472925,0.00110761771378522,Inf,0.108740944693387,0.11308286962199
"randomraw","block","string",0.0627785457705524,0.000818856919793353,Inf,0.0611926280915683,0.0644027457590907
"random","block","string",0.0496291320610486,0.000723096598203151,Inf,0.0482309156343142,0.0510657080365862
"EGAD","block","string",0.106977155112492,0.00108676631943837,Inf,0.104865722037625,0.109125918365814
"ppr","block","string",0.156219884371198,0.00132426992112387,Inf,0.153641897321139,0.158833010162354
"raw","block","string",0.128816590122815,0.00119841022772577,Inf,0.126485940951172,0.131183734755678
"gm","block","string",0.0400232339999009,0.000645714616201067,Inf,0.0387766566634138,0.0413081636500568
"mc","block","string",0.124015819391895,0.00117480150752376,Inf,0.121731539895453,0.126336797231147
"z","block","string",0.125608791206185,0.00118269056344297,Inf,0.123309017721237,0.127945196902656
"knn","block","string",0.093660511424245,0.0010128116461376,Inf,0.0916942106124847,0.0956645368481606
"wsld","block","string",0.089877774480255,0.000990872917159921,Inf,0.0879545164457889,0.0918388527080367
"COSNet","block","string",0.111809448541923,0.0011124404467008,Inf,0.109647617149364,0.114008445152154
"bagsvm","block","string",0.112196218357332,0.00111447029579875,Inf,0.110030402040866,0.114399186195234
"rf","block","string",0.0721102763530035,0.000881386438520294,Inf,0.0704017599263865,0.0738569610069799
"svm","block","string",0.0719501726063039,0.000880345917679223,Inf,0.0702436965228576,0.0736948192804048
"pr","representative","string",0.113826848657603,0.00113080150978582,Inf,0.11162925349065,0.116062054751378
"randomraw","representative","string",0.0645316529223,0.000838902948875691,Inf,0.0629068058144314,0.0661955042615838
"random","representative","string",0.0510350338146076,0.000741551682419945,Inf,0.0496010477881094,0.0525081865016714
"EGAD","representative","string",0.109819894464452,0.00110981348643295,Inf,0.107663510029103,0.112014047360705
"ppr","representative","string",0.160136519568324,0.00134793205138334,Inf,0.157512225673514,0.162796087813363
"raw","representative","string",0.132153793552941,0.0012220105059714,Inf,0.129777041250363,0.134567342989638
"gm","representative","string",0.0411688061464876,0.000662701729914532,Inf,0.0398893665617736,0.0424874673501652
"mc","representative","string",0.127246817037013,0.00119832209069484,Inf,0.124916605362531,0.129614058473013
