"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.11330746649102,0.00112670994821453,NA,0.111117854378083,0.115534617461039
"randomraw","classic","string",0.0642208998718489,0.000835355964984023,NA,0.0626029412949955,0.0658777355156995
"random","classic","string",0.0507857454961328,0.000738283931181867,NA,0.0493580932456234,0.0522524219637671
"EGAD","classic","string",0.109316540284701,0.00110574516023793,NA,0.107168091181585,0.111502681372967
"ppr","classic","string",0.159443849557305,0.001343766913436,NA,0.156827707441344,0.16209524335089
"raw","classic","string",0.131563202149047,0.00121784961644668,NA,0.1291945786518,0.133968570624165
"gm","classic","string",0.0409656304699931,0.000659692379091845,NA,0.0396920127822375,0.0422783161612574
"mc","classic","string",0.126674953885941,0.00119417412666252,NA,0.124352843059014,0.129034037027759
"z","classic","string",0.12829707948433,0.00120208737173738,NA,0.12595942322735,0.130671633794714
"knn","classic","string",0.0957399073596893,0.0010312916236459,NA,0.093737602676621,0.0977803680475147
"wsld","classic","string",0.0918817021301243,0.00100917667689497,NA,0.0899227954233173,0.0938788803091946
"COSNet","classic","string",0.114240988361708,0.00113155715842189,NA,0.112041858312776,0.116477620373022
"bagsvm","classic","string",0.114635083736026,0.00113359711186289,NA,0.112431947968158,0.11687570576898
"rf","classic","string",0.0737501583865996,0.000898626046252686,NA,0.0720081252591975,0.0755309049434329
"svm","classic","string",0.0735867024198415,0.000897573974954641,NA,0.0718467326916068,0.0753653887901059
"pr","block","string",0.110893308472925,0.00110761771378521,NA,0.108740944693387,0.11308286962199
"randomraw","block","string",0.0627785457705525,0.000818856919793353,NA,0.0611926280915683,0.0644027457590908
"random","block","string",0.0496291320610486,0.000723096598203152,NA,0.0482309156343142,0.0510657080365863
"EGAD","block","string",0.106977155112492,0.00108676631943837,NA,0.104865722037625,0.109125918365814
"ppr","block","string",0.156219884371198,0.00132426992112387,NA,0.15364189732114,0.158833010162354
"raw","block","string",0.128816590122815,0.00119841022772577,NA,0.126485940951172,0.131183734755678
"gm","block","string",0.040023233999901,0.000645714616201067,NA,0.0387766566634139,0.0413081636500568
"mc","block","string",0.124015819391895,0.00117480150752376,NA,0.121731539895453,0.126336797231147
"z","block","string",0.125608791206185,0.00118269056344297,NA,0.123309017721237,0.127945196902656
"knn","block","string",0.093660511424245,0.0010128116461376,NA,0.0916942106124847,0.0956645368481607
"wsld","block","string",0.089877774480255,0.000990872917159921,NA,0.087954516445789,0.0918388527080368
"COSNet","block","string",0.111809448541923,0.0011124404467008,NA,0.109647617149364,0.114008445152154
"bagsvm","block","string",0.112196218357332,0.00111447029579875,NA,0.110030402040866,0.114399186195234
"rf","block","string",0.0721102763530035,0.000881386438520294,NA,0.0704017599263865,0.07385696100698
"svm","block","string",0.071950172606304,0.000880345917679224,NA,0.0702436965228576,0.0736948192804048
"pr","representative","string",0.113826848657603,0.00113080150978582,NA,0.11162925349065,0.116062054751378
"randomraw","representative","string",0.0645316529223,0.000838902948875691,NA,0.0629068058144315,0.0661955042615838
"random","representative","string",0.0510350338146076,0.000741551682419945,NA,0.0496010477881094,0.0525081865016715
"EGAD","representative","string",0.109819894464452,0.00110981348643295,NA,0.107663510029103,0.112014047360705
"ppr","representative","string",0.160136519568324,0.00134793205138334,NA,0.157512225673515,0.162796087813363
"raw","representative","string",0.132153793552941,0.0012220105059714,NA,0.129777041250363,0.134567342989638
"gm","representative","string",0.0411688061464876,0.000662701729914532,NA,0.0398893665617737,0.0424874673501652
"mc","representative","string",0.127246817037013,0.00119832209069484,NA,0.124916605362531,0.129614058473013
"z","representative","string",0.128875184945996,0.00120624006229635,NA,0.126529417705154,0.131257905927708
"knn","representative","string",0.0961874982758321,0.00103525650723142,NA,0.0941774684745307,0.0982357756648682
"wsld","representative","string",0.0923130970413174,0.00101310472795441,NA,0.0903465395412863,0.0943180219191861
"COSNet","representative","string",0.114764095791737,0.00113565371379205,NA,0.112556972391988,0.117008792195508
"bagsvm","representative","string",0.115159761106858,0.00113769572606096,NA,0.112948627738137,0.117408451348577
"rf","representative","string",0.0741033703276163,0.000902330005945561,NA,0.0723541356938781,0.0758914347443173
"svm","representative","string",0.0739391940118446,0.000901275491341443,NA,0.072192027657106,0.0757251935472949
"pr","classic","omnipath",0.0995506362771824,0.00101225202323244,NA,0.0975841678615787,0.101552272591079
"randomraw","classic","omnipath",0.0560470380272583,0.000739174992099154,NA,0.0546157711287531,0.0575135310250605
"random","classic","omnipath",0.0442410300734778,0.000650405617010891,NA,0.0429836306813939,0.0455334620807484
"EGAD","classic","omnipath",0.0959917985003749,0.000992233782909407,NA,0.0940645858769482,0.0979542268888199
"ppr","classic","omnipath",0.140976117615501,0.00122349092769805,NA,0.138595124244184,0.143391206231172
"raw","classic","omnipath",0.115879578577313,0.00110002586184851,NA,0.113740934188171,0.118053078951384
"gm","classic","omnipath",0.035638910393505,0.000579249276881464,NA,0.0345208545237049,0.0367917977575547
"mc","classic","omnipath",0.111499240668355,0.00107710385075224,NA,0.109405568253449,0.113627867365644
"z","classic","omnipath",0.112952168925061,0.00108475554847895,NA,0.110843484909801,0.115095775789284
"knn","classic","omnipath",0.083914128848796,0.000921630779754737,NA,0.0821253374832154,0.0857382428711176
"wsld","classic","omnipath",0.0804900684985514,0.000900801247955075,NA,0.0787421059195752,0.0822733681009801
"COSNet","classic","omnipath",0.100383649257912,0.00101688928170999,NA,0.0984080865815593,0.102394367571256
"bagsvm","classic","omnipath",0.10073537776199,0.00101884188525028,NA,0.0987559857111634,0.102749920152839
"rf","classic","omnipath",0.064446967741613,0.000797592307316559,NA,0.0629012574320901,0.0660279853878194
"svm","classic","omnipath",0.0643026994443586,0.00079661717007374,NA,0.0627588996764326,0.0658818055413686
