"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.0615811900843528,0.000775557644286192,NA,0.0600785403057324,0.063118899419242
"randomraw","classic",0.0291525544401224,0.000518740333166428,NA,0.0281528585987118,0.0301866464178524
"random","classic",0.0235970049124926,0.000463994457271065,NA,0.0227044911529718,0.0245237229992207
"EGAD","classic",0.0442410575981091,0.000648226706488655,NA,0.0429878130547354,0.0455291003943152
"ppr","classic",0.0890158585813108,0.000948962817255613,NA,0.0871733743330099,0.0908934076762349
"raw","classic",0.0633661132819252,0.000787744747200096,NA,0.0618395872054607,0.0649277141225402
"gm","classic",0.0252071073862746,0.000480389606715042,NA,0.024282495887008,0.0261659814365646
"mc","classic",0.0717235075078279,0.000842958429894641,NA,0.0700887964617862,0.0733933364377693
"z","classic",0.0683566450150821,0.00082106542527977,NA,0.066764833549363,0.0699835625160733
"knn","classic",0.0489049339762615,0.00068427331858205,NA,0.047581093510287,0.0502636635734248
"wsld","classic",0.047657210870756,0.000674776807011152,NA,0.0463519695979785,0.0489973184719257
"COSNet","classic",0.0669626761014807,0.000811865951867953,NA,0.0653888900213104,0.0685715611393667
"bagsvm","classic",0.0576607905385836,0.000748252245675928,NA,0.0562116323878653,0.0591449673064253
"rf","classic",0.0337668352263118,0.000560856063395823,NA,0.0326846787917946,0.0348835286820394
"svm","classic",0.0358249312200238,0.000578841932526844,NA,0.0347075575213095,0.0369768996174672
"pr","block",0.059126397153778,0.000749449052946428,NA,0.0576744900577191,0.0606125037840622
"randomraw","block",0.027951950261691,0.00049907836027677,NA,0.02699022240961,0.0289469273464773
"random","block",0.0226198669367693,0.000446038886759235,NA,0.0217619533520561,0.0235107888844781
"EGAD","block",0.0424462240615544,0.000624985379716887,NA,0.0412380274611744,0.0436882055621325
"ppr","block",0.085567164277523,0.000920033665154478,NA,0.0837810694001603,0.0873877044566822
"raw","block",0.0608447817944415,0.000761396553129385,NA,0.0593694757461115,0.0623543183300191
"gm","block",0.0241649461183858,0.00046191134685904,NA,0.0232759659658965,0.0250870070609619
"mc","block",0.0688940960858107,0.000815602256945426,NA,0.0673126168577521,0.0705099224928177
"z","block",0.0656506591426044,0.000794093667181341,NA,0.0641113114829889,0.0672243125257707
"knn","block",0.0469301804579232,0.000660153496424318,NA,0.0456531298851207,0.0482411480950165
"wsld","block",0.0457304172272499,0.000650883354387214,NA,0.0444715167811355,0.0470232008915337
"COSNet","block",0.0643080632614501,0.000785061723485114,NA,0.062786406598972,0.0658640062985719
"bagsvm","block",0.0553530572330716,0.000722702769182456,NA,0.0539535289365386,0.0567867095099216
"rf","block",0.0323825373319858,0.000539958306409427,NA,0.0313407905844057,0.0334577150158035
"svm","block",0.034359260380113,0.000557437245769376,NA,0.0332832987233939,0.0354687288670892
"pr","representative",0.0599999309734094,0.000758757942448172,NA,0.0585299325320048,0.0615044370277539
"randomraw","representative",0.0283788044205115,0.000506075489232471,NA,0.0274035652329199,0.0293877017672265
"random","representative",0.0229672187762955,0.000452426656188719,NA,0.022096996345475,0.0238708756832775
"EGAD","representative",0.043084609575886,0.000633263619577561,NA,0.0418603680606547,0.0443429980406294
"ppr","representative",0.0867952981243659,0.000930364599469436,NA,0.0849890668880099,0.0886361978074227
"raw","representative",0.0617420370666567,0.0007707918423344,NA,0.0602484676071764,0.0632701395415135
"gm","representative",0.0245354286653657,0.000468485692728115,NA,0.0236337716323086,0.025470587628029
"mc","representative",0.0699012167447277,0.000825361689062709,NA,0.0683007476340056,0.0715363096065551
"z","representative",0.0666137580894566,0.000803714084688929,NA,0.0650556981529862,0.0682064107707098
"knn","representative",0.0476326494271659,0.000668746978336785,NA,0.0463389289999787,0.0489606344510164
"wsld","representative",0.0464158022838777,0.000659395566641172,NA,0.0451403931643985,0.047725446038093
"COSNet","representative",0.0652528417706342,0.000794621615021661,NA,0.0637125935892316,0.0668276676772955
"bagsvm","representative",0.0561741720563353,0.000731810240814361,NA,0.0547569531694408,0.0576258351994899
"rf","representative",0.0328747627237562,0.000547397236473364,NA,0.0318186318548429,0.0339647191415995
"svm","representative",0.0348804495010553,0.000565057547483148,NA,0.0337897451577572,0.036005048895372
