"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.0247351449910357,0.000249561869805669,NA,0.0242506977484459,0.0252290196323779
"randomraw","classic","string",0.01835682381932,0.000210803952737745,NA,0.0179481862958028,0.0187745871819811
"random","classic","string",0.0127364668031991,0.000172365151678157,NA,0.0124030225555878,0.0130787566883011
"EGAD","classic","string",0.0191108344421332,0.000215606333219832,NA,0.018692803223913,0.0195380280522615
"ppr","classic","string",0.0299400390815167,0.000278731963563813,NA,0.0293985382406207,0.0304912006622278
"raw","classic","string",0.027329238907087,0.000264326165566627,NA,0.0268159141344087,0.0278521087953317
"gm","classic","string",0.0154659047430703,0.000191685759376841,NA,0.015094664634978,0.0158461282800529
"mc","classic","string",0.0248453565399098,0.000250199225261207,NA,0.0243596626831348,0.0253404828543722
"z","classic","string",0.0257796306062079,0.000255565058614297,NA,0.0252834416608418,0.0262852946885093
"knn","classic","string",0.0242732381108539,0.000246880284940917,NA,0.0237940358353503,0.0247618465268395
"wsld","classic","string",0.0233258408934784,0.000241326049691434,NA,0.0228575023195833,0.0238035417236206
"COSNet","classic","string",0.0231624951478552,0.000240360795909495,NA,0.0226960445526085,0.0236383003946232
"bagsvm","classic","string",0.0244253784504948,0.000247765396410896,NA,0.0239444449653207,0.0249157250880393
"rf","classic","string",0.0158388521437995,0.000194221684666632,NA,0.0154626513405306,0.0162240549504572
"svm","classic","string",0.0163853557829707,0.000197898139862298,NA,0.0160019632910522,0.0167777773879326
"pr","block","string",0.0251803655507455,0.000253562480414334,NA,0.024688140970153,0.0256821455340865
"randomraw","block","string",0.0186894377970196,0.000214300061063244,NA,0.0182740146901592,0.0191141208455885
"random","block","string",0.0129685888677558,0.000175314392841576,NA,0.012629433359074,0.013316729347236
"EGAD","block","string",0.0194568398189525,0.000219167482966831,NA,0.0190318951964242,0.0198910802238244
"ppr","block","string",0.0304760176224549,0.000283082256905476,NA,0.0299260515915306,0.0310357672991598
"raw","block","string",0.0278198199733869,0.000268506916034003,NA,0.0272983635640949,0.0283509469746889
"gm","block","string",0.0157469773818754,0.000194915730234373,NA,0.0153694746034196,0.0161336003996339
"mc","block","string",0.0252925094071459,0.000254207747333044,NA,0.0247990226542355,0.0257955565149004
"z","block","string",0.0262431455076476,0.000259639701481356,NA,0.0257390336301238,0.0267568595116233
"knn","block","string",0.024710355226661,0.000250847474652968,NA,0.0242234413342883,0.0252068037107545
"wsld","block","string",0.0237463123111921,0.000245223322433085,NA,0.0232703995992519,0.0242317166452438
"COSNet","block","string",0.023580093185558,0.000244245822172349,NA,0.0231060925312441,0.0240635780145852
"bagsvm","block","string",0.0248651655190038,0.000251743641424088,NA,0.0243764986774311,0.0253633738169701
"rf","block","string",0.0161265915946262,0.000197487622658469,NA,0.0157440574616603,0.0165182641940907
"svm","block","string",0.0166828550980526,0.000201215859070307,NA,0.0162930275442716,0.0170818477179688
"pr","representative","string",0.0179429067881462,0.000187971630474348,NA,0.0175781784767243,0.0183150617367877
"randomraw","representative","string",0.01329219274596,0.00015721068534671,NA,0.0129875627364539,0.0136038695279348
"random","representative","string",0.00920794182872399,0.000127325273859877,NA,0.00896170990079253,0.00946087463869493
"EGAD","representative","string",0.0138411057421432,0.000160988356254117,NA,0.0135290947494217,0.0141602091122245
"ppr","representative","string",0.0217504192059898,0.000211524444566849,NA,0.0213396793859566,0.0221688857399242
"raw","representative","string",0.0198391564817187,0.000199850626216891,NA,0.0194512217046827,0.0202346685617144
