"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.536378899577009,0.0117065858798558,NA,0.513918233622625,0.559821203235816
"randomraw","classic","string",0.184208563690853,0.0064208541997571,NA,0.172044171141563,0.197233040281999
"random","classic","string",0.201018827723817,0.00673006121594279,NA,0.188251617477965,0.214651909188444
"EGAD","classic","string",0.226985520489823,0.00718852891129824,NA,0.213324622522382,0.241521236052487
"ppr","classic","string",0.79449627775917,0.0148810857375207,NA,0.765858751352177,0.824204638595178
"raw","classic","string",0.613715505337609,0.0126915158394537,NA,0.589337959916245,0.639101410581672
"gm","classic","string",0.375930094547285,0.00951955268535309,NA,0.357727560173555,0.395058842874073
"mc","classic","string",0.80238489328302,0.0149738126155839,NA,0.773566996084615,0.832276351275954
"z","classic","string",0.49956536046571,0.0112242332785279,NA,0.478043616087362,0.522056023715683
"knn","classic","string",0.594745263244541,0.0124531284903413,NA,0.570831630502815,0.619660700722285
"wsld","classic","string",0.507688756213484,0.0113315109017326,NA,0.485958181237849,0.530391056549454
"COSNet","classic","string",0.509003525467459,0.011348827603274,NA,0.487239241689301,0.531739988840046
"bagsvm","classic","string",0.596153944588087,0.0124708978953889,NA,0.572205730941309,0.621104449728744
"rf","classic","string",0.287464906172673,0.00818584233209689,NA,0.271860457216103,0.30396503090987
"svm","classic","string",0.304885598787842,0.00845852961059257,NA,0.288749858248024,0.321923026775571
"pr","block","string",0.451748345918472,0.00999930898230161,NA,0.432569096980939,0.471777964409391
"randomraw","block","string",0.15514389924172,0.00543795533027998,NA,0.144843563626575,0.166176727976534
"random","block","string",0.16930181816309,0.00570247725221338,NA,0.15848610171071,0.180855641749884
"EGAD","block","string",0.191171452698055,0.00609523618740491,NA,0.179590624914725,0.203499065410781
"ppr","block","string",0.669139631702753,0.0127738261629995,NA,0.644565977790141,0.694650140006419
"raw","block","string",0.516882682408687,0.0108577184132984,NA,0.496034072567892,0.538607571836574
"gm","block","string",0.316615360012551,0.00810214821032156,NA,0.301127096739981,0.332900251359437
"mc","block","string",0.675783571308313,0.0128551887958295,NA,0.651051775445348,0.701454864995685
"z","block","string",0.420743294425863,0.00957979223191877,NA,0.402380032596201,0.439944593329206
"knn","block","string",0.500905589547699,0.0106497403526806,NA,0.480461402507134,0.522219700335663
"wsld","block","string",0.427584970329206,0.00967304342170366,NA,0.409040320064862,0.446970378916281
"COSNet","block","string",0.428692293596799,0.00968809876474213,NA,0.410118358771896,0.448107427181771
"bagsvm","block","string",0.502092007334407,0.0106652384476313,NA,0.48161768279672,0.523436727582734
"rf","block","string",0.242108323007344,0.00695186243620021,NA,0.228859236531777,0.25612442371881
"svm","block","string",0.256780356302954,0.00718661422368691,NA,0.243074208420457,0.271259348375698
"pr","representative","string",0.334091665261265,0.00762072847342443,NA,0.319484273765987,0.349366932779925
"randomraw","representative","string",0.114737074570598,0.00407104947485005,NA,0.10702908700648,0.1230001735904
