"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.536378899577009,0.0117065858798557,NA,0.513918233622625,0.559821203235816
"randomraw","classic","string",0.184208563690853,0.0064208541997571,NA,0.172044171141563,0.197233040281999
"random","classic","string",0.201018827723818,0.00673006121594279,NA,0.188251617477965,0.214651909188444
"EGAD","classic","string",0.226985520489823,0.00718852891129823,NA,0.213324622522382,0.241521236052488
"ppr","classic","string",0.79449627775917,0.0148810857375207,NA,0.765858751352178,0.824204638595179
"raw","classic","string",0.613715505337609,0.0126915158394536,NA,0.589337959916245,0.639101410581672
"gm","classic","string",0.375930094547285,0.0095195526853531,NA,0.357727560173556,0.395058842874074
"mc","classic","string",0.80238489328302,0.0149738126155839,NA,0.773566996084615,0.832276351275954
"z","classic","string",0.49956536046571,0.0112242332785279,NA,0.478043616087362,0.522056023715683
"knn","classic","string",0.594745263244542,0.0124531284903413,NA,0.570831630502816,0.619660700722285
"wsld","classic","string",0.507688756213484,0.0113315109017325,NA,0.48595818123785,0.530391056549455
"COSNet","classic","string",0.509003525467459,0.011348827603274,NA,0.487239241689302,0.531739988840047
"bagsvm","classic","string",0.596153944588087,0.0124708978953889,NA,0.572205730941309,0.621104449728745
"rf","classic","string",0.287464906172674,0.00818584233209688,NA,0.271860457216103,0.30396503090987
"svm","classic","string",0.304885598787842,0.00845852961059256,NA,0.288749858248024,0.321923026775571
"pr","block","string",0.451748345918473,0.0099993089823016,NA,0.432569096980939,0.471777964409391
"randomraw","block","string",0.155143899241721,0.00543795533027998,NA,0.144843563626575,0.166176727976534
"random","block","string",0.16930181816309,0.00570247725221338,NA,0.15848610171071,0.180855641749884
"EGAD","block","string",0.191171452698055,0.00609523618740491,NA,0.179590624914725,0.203499065410781
"ppr","block","string",0.669139631702754,0.0127738261629996,NA,0.644565977790142,0.69465014000642
"raw","block","string",0.516882682408687,0.0108577184132984,NA,0.496034072567892,0.538607571836575
"gm","block","string",0.316615360012551,0.00810214821032157,NA,0.301127096739981,0.332900251359438
"mc","block","string",0.675783571308313,0.0128551887958295,NA,0.651051775445348,0.701454864995686
"z","block","string",0.420743294425863,0.00957979223191878,NA,0.402380032596201,0.439944593329206
"knn","block","string",0.5009055895477,0.0106497403526806,NA,0.480461402507135,0.522219700335663
"wsld","block","string",0.427584970329207,0.00967304342170366,NA,0.409040320064863,0.446970378916281
"COSNet","block","string",0.4286922935968,0.00968809876474213,NA,0.410118358771896,0.448107427181771
"bagsvm","block","string",0.502092007334407,0.0106652384476313,NA,0.48161768279672,0.523436727582734
"rf","block","string",0.242108323007344,0.00695186243620022,NA,0.228859236531778,0.25612442371881
"svm","block","string",0.256780356302954,0.00718661422368691,NA,0.243074208420457,0.271259348375699
"pr","representative","string",0.334091665261265,0.00762072847342443,NA,0.319484273765988,0.349366932779926
"randomraw","representative","string",0.114737074570599,0.00407104947485006,NA,0.10702908700648,0.1230001735904
"random","representative","string",0.125207600366232,0.00427334725192729,NA,0.117105988144646,0.133869697338674
"EGAD","representative","string",0.141381345519824,0.00457457607256539,NA,0.13269372473585,0.150637755483816
"ppr","representative","string",0.494863956598145,0.00983261514334665,NA,0.475962809034974,0.514515695115952
"raw","representative","string",0.382261933376936,0.00830154278271949,NA,0.366332623627349,0.398883900271239
"gm","representative","string",0.234153713742603,0.00612931418520262,NA,0.222443444372587,0.246480456253039
"mc","representative","string",0.499777499429616,0.00989794019392356,NA,0.480749580683859,0.519558537275925
"z","representative","string",0.311161798714401,0.00728929465946615,NA,0.297198063803431,0.325781614254459
"knn","representative","string",0.370446032758398,0.00813627994400689,NA,0.354837580622013,0.386741063181297
"wsld","representative","string",0.316221577939666,0.00736289026330384,NA,0.302114910325522,0.33098692893677
"COSNet","representative","string",0.317040501744911,0.00737477635847041,NA,0.302910750113529,0.331829358017147
"bagsvm","representative","string",0.371323451121162,0.00814858825270087,NA,0.355691101810466,0.387642830114995
"rf","representative","string",0.179051840561102,0.00523508589715611,NA,0.169079716214294,0.189612109164445
"svm","representative","string",0.1899025809806,0.00541691735813671,NA,0.179576947189619,0.200821936375907
"pr","classic","omnipath",0.65654478151933,0.0141477190807216,NA,0.62939316867439,0.68486769732206
"randomraw","classic","omnipath",0.225477123163822,0.0078204480748966,NA,0.210658706173467,0.241337915691788
"random","classic","omnipath",0.246053419389323,0.00819362520748213,NA,0.230507060803728,0.262648289306542
"EGAD","classic","omnipath",0.277837474732069,0.00874622839510534,NA,0.261213302778569,0.295519644460567
"ppr","classic","omnipath",0.972488637250028,0.0179009100230994,NA,0.938028850636672,1.00821435176382
"raw","classic","omnipath",0.751207239294199,0.0153154699595928,NA,0.721781306060914,0.781832823362688
"gm","classic","omnipath",0.460150356372571,0.0115427686111469,NA,0.438074085151681,0.483339137480571
"mc","classic","omnipath",0.982144552797191,0.0180101068212967,NA,0.947472202091316,1.0180857237395
"z","classic","omnipath",0.611483842299234,0.013574657910707,NA,0.585448511378335,0.638676983758528
"knn","classic","omnipath",0.727987061430783,0.0150331205678512,NA,0.699110989939463,0.758055829813971
"wsld","classic","omnipath",0.621427136285302,0.0137021784970461,NA,0.595143393472948,0.648871666806638
"COSNet","classic","omnipath",0.623036455543162,0.0137227590823634,NA,0.596712622057131,0.650521558598137
"bagsvm","classic","omnipath",0.729711332064206,0.0150541731104215,NA,0.700794260824685,0.759821616570182
"rf","classic","omnipath",0.351866160593656,0.00994536762501846,NA,0.332903685859423,0.371908753882654
"svm","classic","omnipath",0.373189640760309,0.0102725399330328,NA,0.353589311256709,0.3938764649752
"pr","block","omnipath",0.552954300228172,0.0120887616298996,NA,0.529761211618163,0.577162788507834
"randomraw","block","omnipath",0.189901052245043,0.00662366610202347,NA,0.177352711057748,0.203337233632883
"random","block","omnipath",0.20723079394877,0.00694302610432634,NA,0.194059887708164,0.221295613780935
"EGAD","block","omnipath",0.233999920100059,0.0074166279156039,NA,0.219905896499976,0.248997245996266
"ppr","block","omnipath",0.819048127449941,0.0153761707459016,NA,0.789459086716127,0.84974616970933
"raw","block","omnipath",0.632680793485267,0.0131083630021066,NA,0.607503533254283,0.658901495273444
"gm","block","omnipath",0.387547240447067,0.00982606391151711,NA,0.368759200731456,0.407292518478781
"mc","block","omnipath",0.827180520204763,0.0154722432762527,NA,0.79740461857838,0.858068284362423
"z","block","omnipath",0.515003134039003,0.0115895590285654,NA,0.492781676331444,0.538226644392522
"knn","block","omnipath",0.613124325193909,0.0128615523224252,NA,0.58842732469576,0.63885788842123
"wsld","block","omnipath",0.52337756229248,0.0117005765561354,NA,0.500940013698278,0.546820108637213
"COSNet","block","omnipath",0.52473296108495,0.0117184973632107,NA,0.502260530955916,0.548210865633691
"bagsvm","block","omnipath",0.614576538185843,0.0128799489194206,NA,0.589843739569395,0.640346410329337
"rf","block","omnipath",0.296348264553696,0.00844719287649975,NA,0.280246052658048,0.313375667814122
"svm","block","omnipath",0.314307298553928,0.00872904989979817,NA,0.297655975315394,0.331890121875068
"pr","representative","omnipath",0.408938792240641,0.0092198961074389,NA,0.391261575079273,0.427414666940786
"randomraw","representative","omnipath",0.140441817557563,0.00495930472291658,NA,0.131050496742881,0.15050613777962
"random","representative","omnipath",0.153258073149101,0.00520371955132497,NA,0.143390933463332,0.163804198899239
"EGAD","representative","omnipath",0.1730552500824,0.00556726601661152,NA,0.162480497036115,0.184318242049845
"ppr","representative","omnipath",0.605729174885026,0.0118512391585977,NA,0.582940898416592,0.629408288736483
"raw","representative","omnipath",0.467900727881046,0.0100313387273117,NA,0.44864701602538,0.487980713860866
"gm","representative","omnipath",0.286611570575037,0.00743653647733818,NA,0.272400630922072,0.301563884449996
"mc","representative","omnipath",0.611743507117927,0.0119287536180047,NA,0.588804714984393,0.635575954093474
"z","representative","omnipath",0.380871908487104,0.00882430774326145,NA,0.363963394834434,0.398565934743514
"knn","representative","omnipath",0.453437690844784,0.00983450302420595,NA,0.434566363265909,0.473128518124262
"wsld","representative","omnipath",0.387065238703127,0.00891218244783625,NA,0.369985959109768,0.404932931435541
"COSNet","representative","omnipath",0.38806762740861,0.00892637288192441,NA,0.370960772173949,0.405963365236719
"bagsvm","representative","omnipath",0.454511678743517,0.00984916571330808,NA,0.435611865867182,0.474231494367135
"rf","representative","omnipath",0.219165130534641,0.0063628086368125,NA,0.207042426926994,0.231997640074049
"svm","representative","omnipath",0.232446780882298,0.00658143817523133,NA,0.219898787762609,0.245710794917489
