"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.593427979989456,0.0124561021006894,NA,0.569509835709757,0.618350633041284
"randomraw","classic",0.203800924932036,0.00699846161575962,NA,0.190535607601705,0.217989789551449
"random","classic",0.222399123026775,0.00732614405334336,NA,0.208493864166878,0.237231777159111
"EGAD","classic",0.251127624553008,0.00781004387498453,NA,0.236277412502589,0.266911183534929
"ppr","classic",0.878998636209541,0.0156022726358532,NA,0.848944557587473,0.910116680238712
"raw","classic",0.678990081280065,0.0134415637081151,NA,0.653149649766633,0.705852832718248
"gm","classic",0.415913893705304,0.010234194422693,NA,0.396331251559035,0.436464110000522
"mc","classic",0.887726282242828,0.015692932127987,NA,0.857495437680592,0.919022909691814
"z","classic",0.552698965167454,0.0119701679376994,NA,0.529728836837766,0.576665125351159
"knn","classic",0.658002170580972,0.0132038607804464,NA,0.632625382015117,0.68439690976377
"wsld","classic",0.561686362570778,0.0120784363898096,NA,0.538505004084786,0.585865623355133
"COSNet","classic",0.563140970242992,0.0120959025374493,NA,0.539925535975304,0.587354609545129
"bagsvm","classic",0.659560678801203,0.0132215967752605,NA,0.634149295247531,0.68599033741873
"rf","classic",0.318039577474871,0.00885455757378496,NA,0.301149965867258,0.335876421400556
"svm","classic",0.337313129131711,0.0091382204469849,NA,0.319869746825593,0.35570774733712
"pr","block",0.499796148941329,0.0106514978415912,NA,0.479349597142343,0.521114843917154
"randomraw","block",0.171644952490312,0.00592813808399247,NA,0.160410542940987,0.183666167916658
"random","block",0.18730870293424,0.00620877306266551,NA,0.175526601802563,0.199881669414254
"EGAD","block",0.211504384485894,0.0066238638094166,NA,0.198912267226772,0.224893644220331
"ppr","block",0.740309099193494,0.0134212289388906,NA,0.714465832409218,0.767087154469798
"raw","block",0.571858151681972,0.0115155542912317,NA,0.549727675016903,0.594879538555277
"gm","block",0.350290463838253,0.00871572565470192,NA,0.333617795038121,0.367796355233382
"mc","block",0.747659685993997,0.0135015075444846,NA,0.721660043812767,0.774596031543173
"z","block",0.465493410538983,0.0102266551648594,NA,0.44587494572659,0.485975086359942
"knn","block",0.554181740566477,0.0113068346580423,NA,0.532457998377117,0.576791789236626
"wsld","block",0.473062764803786,0.0103212410611429,NA,0.453259929189311,0.49373078234395
"COSNet","block",0.47428786260387,0.0103365037334803,NA,0.454455276760239,0.494985949369943
"bagsvm","block",0.555494345352282,0.0113224015457175,NA,0.533740267119082,0.57813507192163
"rf","block",0.26785888328975,0.00752263313215943,NA,0.253513237829662,0.283016310988227
"svm","block",0.28409142914086,0.00776738357534162,NA,0.269268351075999,0.299730509689634
"pr","representative",0.369625543069748,0.00813640514099441,NA,0.354017596283952,0.385921613851145
"randomraw","representative",0.126940471457815,0.0044396220548182,NA,0.118530507507673,0.135947138274839
"random","representative",0.138524638876091,0.00465473049987512,NA,0.129695466377813,0.147954867750365
"EGAD","representative",0.156418618156277,0.00497394745810609,NA,0.146967440743836,0.166477581579206
"ppr","representative",0.54749752155652,0.0103740844055461,NA,0.527537616856528,0.568212628886435
"raw","representative",0.422919184795728,0.00882946525373617,NA,0.405963031228847,0.440583558376912
"gm","representative",0.259058224443357,0.00660192113064633,NA,0.246436536930849,0.272326354231217
"mc","representative",0.552933667160628,0.0104396063989913,NA,0.532846370934239,0.573778216305863
"z","representative",0.344256863583914,0.00779742704811952,NA,0.329308446596175,0.359883839450871
"knn","representative",0.409846548938232,0.00866161423504066,NA,0.393216887228601,0.427179501013966
"wsld","representative",0.349854799235762,0.00787279182716231,NA,0.334759742362765,0.365630525595452
"COSNet","representative",0.350760823503114,0.00788495855952068,NA,0.335642093777451,0.366560564319921
"bagsvm","representative",0.41081728922468,0.0086741235621417,NA,0.394163294665649,0.428174940208664
"rf","representative",0.198095734454434,0.00566946291687269,NA,0.187289700396085,0.20952524311829
"svm","representative",0.210100555996837,0.00585989595315491,NA,0.198923648001636,0.221905460077915
