"cv_scheme","method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"classic","pr","string",0.071062860775785,0.00167055070329724,NA,0.0678574933061573,0.0744075531111801
"block","pr","string",0.073162679986574,0.00169319423150642,NA,0.0699126204406922,0.0765513912141116
"representative","pr","string",0.0802922686620903,0.00176712045488687,NA,0.0768962497116955,0.0838246488532498
"classic","randomraw","string",0.0457420994921311,0.0013576231373732,NA,0.04315368586109,0.0484779035563339
"block","randomraw","string",0.0294669234481519,0.00109828182264366,NA,0.0273889078645548,0.0316974613603362
"representative","randomraw","string",0.0329713883421589,0.00115982017811323,NA,0.0307723359219989,0.0353218624112734
"classic","random","string",0.0294065443794878,0.00109718704628053,NA,0.0273306815870181,0.0316349483499476
"block","random","string",0.0291203170137329,0.00109198179075644,NA,0.0270546899210198,0.0313385749866784
"representative","random","string",0.0294818478559592,0.00109855192246935,NA,0.027403301095525,0.0317129121976808
"classic","EGAD","string",0.354792410775203,0.00306903622690671,NA,0.34880041827331,0.360830302156177
"block","EGAD","string",0.138383513891841,0.00224527870222387,NA,0.134041294937547,0.142843194285302
"representative","EGAD","string",0.172385509389629,0.00245415263480589,NA,0.167628453100808,0.177248816986411
"classic","ppr","string",0.464974209799672,0.00315199834060215,NA,0.458802092251261,0.471157073134175
"block","ppr","string",0.242047331751814,0.00277412404088356,NA,0.236651791808289,0.247525997789452
"representative","ppr","string",0.320206475681597,0.00300338341252245,NA,0.314348790117722,0.32612139760182
"classic","raw","string",0.514872978113114,0.00313110293886968,NA,0.508734194709462,0.521007276959137
"block","raw","string",0.275471869339244,0.00288688958395926,NA,0.269849832015821,0.281165931817508
"representative","raw","string",0.37627827283819,0.00309985196207243,NA,0.370222408783762,0.382373051261716
"classic","gm","string",0.29129455436545,0.00293238058433283,NA,0.285580762342583,0.297075128639579
"block","gm","string",0.126643424756268,0.00216281969434548,NA,0.122464682366873,0.130943477807298
"representative","gm","string",0.116358471800432,0.00208546013176322,NA,0.112332968571736,0.120508646782823
"classic","mc","string",0.394453487128636,0.0031202075088295,NA,0.388354806338346,0.400585216243008
"block","mc","string",0.215047400802492,0.00266495178788787,NA,0.209870252482159,0.220316650122524
"representative","mc","string",0.295231829861205,0.00294295490041774,NA,0.289496667485876,0.301032471645402
"classic","z","string",0.503137677148744,0.00313917449988392,NA,0.496984843623178,0.509289560510244
