"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.0747452244414486,0.000994062998523154,NA,0.0728200877368931,0.0767170446335828
"randomraw","string",0.0497686981259341,0.000686317052823493,NA,0.0484406384603204,0.0511312116997969
"random","string",0.0354447045905641,0.000701391168836657,NA,0.0340953896037676,0.0368453813724124
"EGAD","string",0.0232703772400689,0.000468687876915324,NA,0.0223692510220138,0.0242069057162138
"ppr","string",0.0293358346653933,0.000634326122818165,NA,0.0281178019397059,0.0306049696939296
"raw","string",0.0192179385062796,0.000421732515172816,NA,0.0184085528067803,0.0200621838657486
"gm","string",0.208848850668603,0.00161029417064846,NA,0.205710282195981,0.212022522655606
"mc","string",0.146138570617449,0.00123382554377851,NA,0.143736862515185,0.148573445850804
"z","string",0.336659905849925,0.00183268120318655,NA,0.333077406028223,0.34026127904173
"knn","string",0.247582039498942,0.00154897948069143,NA,0.244558600034706,0.25063045638424
"wsld","string",0.384387395874428,0.00188033735646394,NA,0.380708700519614,0.388079362426957
"COSNet","string",0.288167161002682,0.0016480100101383,NA,0.284947925454416,0.291407944380545
"bagsvm","string",0.165782645804829,0.00147194940438651,NA,0.162917755626417,0.168687762484801
"rf","string",0.114138114866423,0.00109101379340481,NA,0.112017154146213,0.116293975020096
"svm","string",0.296399815816444,0.00176656112243425,NA,0.292949163030749,0.299873875443845
"pr","omnipath",0.214529374327359,0.00144845859484868,NA,0.211704102587219,0.217381952977628
"randomraw","omnipath",0.364240878089785,0.00186921387963303,NA,0.360585214108344,0.367912278848368
"random","omnipath",0.270844978429926,0.00161309549327113,NA,0.26769499258121,0.274018160772525
"EGAD","omnipath",0.349390636233108,0.00183533977834725,NA,0.345802064022239,0.352996354485715
"ppr","omnipath",0.258255738335484,0.0015667548008471,NA,0.255196874756346,0.261338401432881
"raw","omnipath",0.345230076754884,0.00182994578992562,NA,0.341652309899315,0.348825458350709
"gm","omnipath",0.254755476564396,0.00155725098867609,NA,0.251715372129412,0.257819647250711
"mc","omnipath",0.183508671229903,0.00155028617004636,NA,0.18048964635589,0.186566698536453
"z","omnipath",0.127184016826464,0.00116448535559511,NA,0.12491910814889,0.129483914256237
"knn","omnipath",0.378244627443749,0.00187423118913314,NA,0.374578249112331,0.381924977570953
"wsld","omnipath",0.282855545981481,0.00163502790248068,NA,0.279661971983677,0.286071105712801
"COSNet","omnipath",0.416115412894916,0.00189541708815797,NA,0.412405294578919,0.419835060508971
"bagsvm","omnipath",0.316030182205982,0.00170216329933674,NA,0.312703515302456,0.31937579416844
"rf","omnipath",0.357843220027031,0.00185665521402472,NA,0.35421249202711,0.361490331518527
"svm","omnipath",0.265402944575172,0.00159470446669255,NA,0.262289158692486,0.268540239870333
