"method","cv_scheme","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",2.32704201799486,0.0508931990165455,Inf,2.2294008295895,2.42895960279636
"randomraw","classic",1.76776131287288,0.0443515734414705,Inf,1.68293649617731,1.85686154313502
"random","classic",1.13081046501899,0.0354669818901394,Inf,1.06338994939899,1.20250554231699
"EGAD","classic",13.3859897587329,0.12239586507298,Inf,13.1482350459632,13.6280437027869
"ppr","classic",16.6559306061266,0.13663901860976,Inf,16.3902645711997,16.9259027608117
"raw","classic",18.4281461207279,0.143787092434584,Inf,18.1484725414659,18.7121295564122
"gm","classic",10.9256000763504,0.110509941741849,Inf,10.7111374113098,11.1443567984019
"mc","classic",14.0151457535489,0.125258573754593,Inf,13.7717811828722,14.2628108800849
"z","classic",18.2705787344156,0.143165525312209,Inf,17.9921231921918,18.5533438007666
"knn","classic",17.1901564265036,0.138831215436483,Inf,16.9201945041139,17.4644255948603
"wsld","classic",16.8844868325619,0.137581035259588,Inf,16.61697479627,17.1563054704126
"COSNet","classic",11.7543599863359,0.11464807096448,Inf,11.5317881088688,11.9812276625267
"bagsvm","classic",18.1564398150022,0.14271364253754,Inf,17.8788697927019,18.4383191207289
"rf","classic",20.3136653919178,0.151033717162916,Inf,20.0197911855191,20.6118534319817
"svm","classic",18.3983586466371,0.143669786539683,Inf,18.1189149426461,18.6821121442303
"pr","block",2.32787718081984,0.0509023413422099,Inf,2.2302180800127,2.42981267955233
"randomraw","block",1.06650292750205,0.0344431369303999,Inf,1.0010877773731,1.13619256980152
"random","block",1.10144057234063,0.0350031157556882,Inf,1.03492862528914,1.17222705484556
"EGAD","block",4.78854525081032,0.0730505669590413,Inf,4.64748806889778,4.93388369784376
"ppr","block",8.00628842164293,0.0945327043860999,Inf,7.82313515647902,8.19372962480986
"raw","block",9.40365502163372,0.102485947746438,Inf,9.20491641088851,9.60668449539581
"gm","block",5.10159211637963,0.0754063390892799,Inf,4.95591868369248,5.251547449224
"mc","block",7.31087617604528,0.0903185043435993,Inf,7.1359811055271,7.49005773292591
"z","block",8.63572280406733,0.0981935976958464,Inf,8.44539558481076,8.83033927774973
"knn","block",10.2580265915853,0.107062960964498,Inf,10.0503187366349,10.4700271017379
"wsld","block",10.4148980088768,0.107882653899943,Inf,10.205583858904,10.6285051433555
"COSNet","block",3.81933879242457,0.0652246711680994,Inf,3.69361656275915,3.94934031821169
"bagsvm","block",9.34519362388547,0.102165408643113,Inf,9.1470831499206,9.54759483832481
"rf","block",11.054354345201,0.111162716644284,Inf,10.8386124816383,11.2743905362684
"svm","block",9.35187492648517,0.102202091633718,Inf,9.15369256758115,9.55434803986787
"pr","representative",1.80757074085934,0.0448486598920439,Inf,1.72177207539174,1.89764489150947
"randomraw","representative",0.896129711208015,0.0315710236976406,Inf,0.836339658267704,0.960194164381851
"random","representative",0.724086169255146,0.0283779325330415,Inf,0.670548960050675,0.781897835568889
"EGAD","representative",4.0742026478466,0.0673699948903885,Inf,3.94427667283178,4.20840843393548
"ppr","representative",7.52871447956021,0.0916591359357676,Inf,7.35119229594772,7.71052360390365
"raw","representative",8.85690175888207,0.0994485382002111,Inf,8.66411533057867,9.05397790466035
"gm","representative",2.9848719364999,0.0576487908101762,Inf,2.87399420912504,3.10002728920497
"mc","representative",6.82856964462101,0.0872780930499067,Inf,6.65963257430337,7.00179219666892
"z","representative",8.36025826562905,0.0966082457927053,Inf,8.17303773376399,8.55176747554672
"knn","representative",7.31797506005763,0.0903625016235212,Inf,7.14299377215774,7.497242849121
"wsld","representative",7.17933803111139,0.0894994033320271,Inf,7.00604807592507,7.35691419847369
"COSNet","representative",4.25877363216653,0.0688822416527047,Inf,4.12588439835895,4.39594305096159
"bagsvm","representative",8.74053573860205,0.0987902459208496,Inf,8.54903931460257,8.9363216364307
"rf","representative",9.21351628514729,0.1014397904925,Inf,9.01682775103151,9.41449528377241
"svm","representative",8.00475728979714,0.0945236290151144,Inf,7.82162180887076,8.19218070552701
