"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic",0.0580228610695646,0.00137968713177646,Inf,0.0553771180855092,0.0607868750307019
"randomraw","classic",0.037162567617928,0.00111111599837574,Inf,0.0350451210212976,0.039402727407453
"random","classic",0.0238144965345577,0.000892745124752812,Inf,0.0221260602067246,0.0256284003958036
"EGAD","classic",0.306888382913303,0.00281683057540142,Inf,0.301395337381152,0.312436767859082
"ppr","classic",0.411685804407824,0.00302213339753314,Inf,0.405775591344098,0.417621601414109
"raw","classic",0.460791111324633,0.00306412990360331,Inf,0.454791505094258,0.466802099645249
"gm","classic",0.248659825137329,0.00262658541589288,Inf,0.243547541567006,0.253843409570494
"mc","classic",0.344049939136982,0.0029085503334788,Inf,0.338371954372148,0.349772832881446
"z","classic",0.449147231991003,0.00305716037871975,Inf,0.443162970238115,0.455146251188524
"knn","classic",0.411771611472798,0.00302223584307763,Inf,0.405861185305142,0.417707596859509
"wsld","classic",0.405734378569654,0.00301477616422291,Inf,0.399839438892671,0.411656615948885
"COSNet","classic",0.268452621509022,0.00269804335219951,Inf,0.263197635329432,0.273773543019078
"bagsvm","classic",0.451840502291041,0.00305893637438167,Inf,0.445852370266174,0.457842611352196
"rf","classic",0.497537171370118,0.00307409939804194,Inf,0.491512696471754,0.503562361463813
"svm","classic",0.441800367285116,0.00305181256313644,Inf,0.435827648440217,0.447789971275294
"pr","block",0.0597621533655525,0.00139944343446822,Inf,0.0570775192001036,0.0625646806243912
"randomraw","block",0.0238636760170637,0.00089365515166612,Inf,0.0221734529457761,0.0256793566922628
"random","block",0.0235813767105432,0.000888419089659457,Inf,0.0219014341235454,0.025386834177982
"EGAD","block",0.114513039152244,0.00190004588072516,Inf,0.110841411197339,0.118290109766082
"ppr","block",0.204540271245386,0.00243912243273821,Inf,0.1998011615262,0.209362378441297
"raw","block",0.234387082283792,0.00257038011794254,Inf,0.229386843940335,0.239462447316827
"gm","block",0.104552322152609,0.00182246582131555,Inf,0.101033866927697,0.108178561201244
"mc","block",0.18072658585895,0.00231966754689921,Inf,0.176224610310098,0.1853176994342
"z","block",0.214068929416573,0.00248314216795287,Inf,0.209242319036029,0.218976044591413
"knn","block",0.239916624178186,0.00259263577405512,Inf,0.234872037853577,0.245034859497125
"wsld","block",0.238294369910487,0.00258617024058723,Inf,0.233262669628348,0.243400153312822
"COSNet","block",0.0844609083757923,0.00165002271179801,Inf,0.0812826210299999,0.087751601807195
"bagsvm","block",0.231433060655993,0.00255823604572904,Inf,0.22645701165762,0.23648502336712
"rf","block",0.273506795260283,0.00271513345584292,Inf,0.268217631119554,0.27886051413601
"svm","block",0.224653309648889,0.00252968052261532,Inf,0.219734113915045,0.229650218917849
"pr","representative",0.0656784187973188,0.00146429325432142,Inf,0.0628660953532552,0.0686073414230895
"randomraw","representative",0.0267201001510646,0.000944908497383303,Inf,0.0249292296177634,0.0286358452940878
"random","representative",0.0238758323072815,0.000893879685004566,Inf,0.0221851683507236,0.0256919513406327
"EGAD","representative",0.143627556195994,0.00210279077929474,Inf,0.139555172155347,0.147798364601871
"ppr","representative",0.27498201212315,0.00272003534397705,Inf,0.269683040971339,0.280345134271761
"raw","representative",0.326943247032572,0.0028690337169663,Inf,0.321345105573115,0.332591119035257
"gm","representative",0.0958645034749969,0.00175073367372991,Inf,0.0924875980468768,0.099351208240569
"mc","representative",0.252225922418704,0.0026400053590253,Inf,0.247086862029415,0.257435321959877
"z","representative",0.306543618879437,0.00281587627112235,Inf,0.301052491282559,0.312090181866775
"knn","representative",0.267885670389361,0.0026960974912047,Inf,0.262634574382877,0.273202856336913
"wsld","representative",0.263755356887489,0.00268174470365025,Inf,0.258532947193251,0.269044981287602
"COSNet","representative",0.148988770089258,0.00213674222210823,Inf,0.144849202683155,0.153225442593989
"bagsvm","representative",0.321356301207769,0.00285513768524281,Inf,0.315786172644932,0.326977727816401
"rf","representative",0.336379364832256,0.00289139121721332,Inf,0.330736086215374,0.342069718368412
"svm","representative",0.282599167621767,0.00274473301399442,Inf,0.277250756863125,0.288009639317194
