"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",2.71534508317282,0.0595116373833593,Inf,2.60117414247199,2.83452722381128
"randomraw","classic","string",2.0627397150605,0.0518358585860287,Inf,1.96360469476285,2.1668796899071
"random","classic","string",1.3195037358352,0.0414279565596932,Inf,1.24075425516995,1.40325137038887
"EGAD","classic","string",15.6196498360166,0.144546178222153,Inf,15.3388983296252,15.9055400040411
"ppr","classic","string",19.4352310475184,0.161830524052055,Inf,19.1206232234644,19.755015380821
"raw","classic","string",21.5031682169735,0.170559605696638,Inf,21.1714625798303,21.8400708795606
"gm","classic","string",12.74870596174,0.13022561496126,Inf,12.4960064923781,13.0065156254553
"mc","classic","string",16.3537902700361,0.148008924917039,Inf,16.0662558657907,16.646470617077
"z","classic","string",21.3193082675687,0.16979904484645,Inf,20.9890923393963,21.6547193970131
"knn","classic","string",20.058600734635,0.164503565288081,Inf,19.7387571338309,20.3836270289736
"wsld","classic","string",19.7019254264254,0.162978735193908,Inf,19.3850685576708,20.0239614502075
"COSNet","classic","string",13.7157573210658,0.135201273139457,Inf,13.4533111004337,13.9833233236021
"bagsvm","classic","string",21.1861234985653,0.169246296269816,Inf,20.8569902397579,21.520450637257
"rf","classic","string",23.7033156327321,0.179448611085147,Inf,23.35419933932,24.0576507814154
"svm","classic","string",21.4684102406726,0.170416045659294,Inf,21.1369857940512,21.8050313678846
"pr","block","string",2.71631960587286,0.0595223730749117,Inf,2.60212763463544,2.83552278644587
"randomraw","block","string",1.24446548794054,0.0402296739631052,Inf,1.16806275315037,1.32586570926786
"random","block","string",1.28523302088429,0.040885033064838,Inf,1.20754682772659,1.36791706958577
"EGAD","block","string",5.58758832104902,0.0856118329373814,Inf,5.42228665109082,5.75792931184162
"ppr","block","string",9.34226186379919,0.111108623641497,Inf,9.12701146192079,9.56258870671221
"raw","block","string",10.9728007613926,0.120606784410369,Inf,10.7389438196051,11.2117502960963
"gm","block","string",5.952871913117,0.0883976464101336,Inf,5.78211270631307,6.12867403557985
"mc","block","string",8.53080929557748,0.106089411825207,Inf,8.32539148375572,8.74129551499257
"z","block","string",10.0767271387188,0.115476373553052,Inf,9.85292043285524,10.3056175598047
"knn","block","string",11.9697374835193,0.126088900990506,Inf,11.7251414576125,12.2194359822709
"wsld","block","string",12.1527853306741,0.127071972883683,Inf,11.9062635498573,12.4044113986724
"COSNet","block","string",4.45665472766905,0.0763733307080341,Inf,4.30945169744054,4.60888594561835
"bagsvm","block","string",10.904584172391,0.120223307285032,Inf,10.6714784405403,11.1427818212168
"rf","block","string",12.898944877994,0.131009810915509,Inf,12.644709249675,13.158292190056
