"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",2.13937309792595,0.0283045416678912,NA,2.0846103085852,2.19557450775323
"randomraw",1.19101944296644,0.0214418047835596,NA,1.149727063508,1.23379483578993
"random",0.966155536746062,0.0191422068026049,NA,0.929356618161148,1.00441154982254
"EGAD",6.39193333678969,0.0518872251215521,NA,6.29104098255713,6.49444374869678
"ppr",10.0132175928221,0.0631736234868847,NA,9.89016195369241,10.1378043181355
"raw",11.5350652193807,0.0675931680301171,NA,11.4033429074375,11.668309082294
"gm",5.49995215741084,0.0484045487369006,NA,5.40589453866243,5.59564629266569
"mc",8.87766862255196,0.059122332366029,NA,8.76254395941509,8.9943058245273
"z",10.9670602797936,0.0661594311231879,NA,10.8381537487288,11.0974999957657
"knn",10.8870827716956,0.0659176157241231,NA,10.758650175867,11.0170485460736
"wsld",10.8079276731992,0.065683060774364,NA,10.6799549134942,10.9374338688933
"COSNet",5.76090317355628,0.0490214828263725,NA,5.6656196109853,5.85778920115662
"bagsvm",11.4038724306072,0.0671817088918627,NA,11.2729559625142,11.5363092738063
"rf",12.7423352742785,0.0711903221514891,NA,12.603565965704,12.8826324775024
"svm",11.1260749077077,0.0666688638680699,NA,10.9961706496257,11.2575138015102
