"cv_scheme","method","prob","SE","df","asymp.LCL","asymp.UCL"
"classic","pr",0.101934349499104,0.00179719872466901,NA,0.098465465189061,0.105511138210568
"block","pr",0.105267718400934,0.00182386586623573,NA,0.101746187519896,0.108896356688514
"representative","pr",0.111538230309606,0.00187254141916588,NA,0.107920576655399,0.115261484333639
"classic","randomraw",0.0761731086663864,0.00156933186658074,NA,0.0731536902643457,0.0793064897717529
"block","randomraw",0.0536815725097852,0.00132818560138536,NA,0.051137127872322,0.0563451038023128
"representative","randomraw",0.0595233680309586,0.00139573784551451,NA,0.0568459361192117,0.0623185739933545
"classic","random",0.0478067706801629,0.00125587764331079,NA,0.0454046171902112,0.0503293108386883
"block","random",0.0474689660397936,0.00125157084638862,NA,0.0450752857375441,0.0499831069988163
"representative","random",0.048322527536522,0.00126242054754569,NA,0.0459075011494257,0.0508578275000911
"classic","EGAD",0.41217657476375,0.00300138867168314,NA,0.406306765670148,0.418071468628242
"block","EGAD",0.212867092636318,0.00246518989806937,NA,0.208075415837987,0.217738775496177
"representative","EGAD",0.251573776687789,0.00262256304614127,NA,0.246468587967638,0.256748680556125
"classic","ppr",0.528108903132107,0.00304689995377129,NA,0.52213334992457,0.53407641219582
"block","ppr",0.322428088162174,0.00283920722631829,NA,0.316888698673309,0.32801781244472
"representative","ppr",0.405814602939995,0.00299366900858111,NA,0.399960824310653,0.411695273816394
"classic","raw",0.585734958586078,0.00300311618446386,NA,0.579836982257528,0.591608455093107
"block","raw",0.365638515665938,0.00293186098203544,NA,0.359911530193312,0.371403753597853
"representative","raw",0.465162992085524,0.00304436504871473,NA,0.459201413045273,0.471134541065715
"classic","gm",0.26771313956578,0.00267956023742464,NA,0.26249408721031,0.27299754887679
"block","gm",0.127996326737339,0.0019919167632147,NA,0.124142777663408,0.131951473757478
"representative","gm",0.114384899099345,0.00189402823210939,NA,0.110724802620775,0.118149908484266
"classic","mc",0.508651558689083,0.00305170230856723,NA,0.502669378982867,0.51463126180898
"block","mc",0.311553141159791,0.00281138992960379,NA,0.306069765994634,0.317089864197077
"representative","mc",0.403086651149655,0.00299018801453663,NA,0.397240080748116,0.408960888198966
"classic","z",0.568151242216283,0.00302120407352007,NA,0.562220323893992,0.574062683476053
"block","z",0.336088011819579,0.00287153736984433,NA,0.330483370815102,0.341739186105877
"representative","z",0.436539463806688,0.00302584220624261,NA,0.430618268737382,0.442478805439529
"classic","knn",0.52811312181351,0.00304689836987476,NA,0.522137571106344,0.534080627170266
"block","knn",0.352712233499629,0.00290706376001134,NA,0.347035653803839,0.358430696875484
"representative","knn",0.392383336028839,0.00297553292749973,NA,0.386566999596907,0.398230373614374
"classic","wsld",0.524570508190154,0.0030481454959396,NA,0.518593020387597,0.530540963968936
"block","wsld",0.351235291131993,0.00290407433907093,NA,0.345564776227737,0.35694810376282
"representative","wsld",0.389324136016019,0.00297105050677563,NA,0.3835170159591,0.395162823330591
"classic","COSNet",0.299712741434022,0.00277895272083988,NA,0.294294559679486,0.305187537127679
"block","COSNet",0.111068566576173,0.00186896057845059,NA,0.10745798545691,0.114784861295866
"representative","COSNet",0.208662652162886,0.00244619679673499,NA,0.203908742796408,0.213497670481993
"classic","bagsvm",0.571972245053089,0.00301762980832451,NA,0.566047786410513,0.577876138382207
"block","bagsvm",0.356265121110611,0.00291412323077819,NA,0.350574210008572,0.361996919142059
"representative","bagsvm",0.452469603357664,0.00303750108643962,NA,0.446523288597745,0.458429516636997
"classic","rf",0.581822825028682,0.00300750376547837,NA,0.575916807121234,0.587705474957294
"block","rf",0.361896438635266,0.0029249331858989,NA,0.356183554465005,0.367648627821406
"representative","rf",0.428361891797116,0.00301853206243506,NA,0.422456186760222,0.434288074899191
"classic","svm",0.528331607550992,0.00304681601773089,NA,0.522356186969475,0.534298920293369
"block","svm",0.302312569895446,0.0027862700712222,NA,0.296879691980368,0.307801345956791
"representative","svm",0.365384116494054,0.00293139644184571,NA,0.359658077083498,0.371148479953797
