"method","rate","SE","df","asymp.LCL","asymp.UCL"
"pr",0.491332874326333,0.013085716651738,Inf,0.466343243378072,0.517661608314679
"randomraw",0.14098557415557,0.00707928348690158,Inf,0.127771338990424,0.155566438271931
"random",0.178091756824134,0.00795757299156647,Inf,0.163158634582545,0.194391635660939
"EGAD",2.02776915768764,0.0292919334043474,Inf,1.97116313232122,2.08600074212386
"ppr",3.16591487492531,0.035722950668151,Inf,3.09666771726852,3.23671052576295
"raw",4.30132810512038,0.0413963657681206,Inf,4.22095315334848,4.38323354838025
"gm",3.42306466163685,0.0375893296146053,Inf,3.35017810221124,3.49753694289062
"mc",1.79863099394198,0.0260116269051277,Inf,1.74836489884805,1.85034225664231
"z",4.08614157927955,0.0404224923628658,Inf,4.00767807673639,4.16614126340054
"knn",3.97788382040542,0.0389077127033667,Inf,3.90235240256987,4.05487717568068
"wsld",3.91908058697628,0.0386303643690029,Inf,3.84409315101257,3.99553081672034
"COSNet",2.75626695030047,0.0341937304707893,Inf,2.69005668163074,2.8241068499394
"bagsvm",4.30222132164814,0.0413871839280644,Inf,4.22186387289199,4.38410826537738
"rf",5.29176889356739,0.0452200226281049,Inf,5.20387736158688,5.38114488047587
"svm",4.23945640495062,0.0405231523206474,Inf,4.16077184355626,4.31962897396342
