"method","prob","SE","df","asymp.LCL","asymp.UCL"
"pr",0.019142701010373,0.000393102409803063,NA,0.018387246720495,0.0199285635878362
"randomraw",0.0140593463456971,0.000338005719328906,NA,0.0134120240147198,0.0147374445591295
"random",0.00972513069131583,0.000280697974031289,NA,0.00919010310057457,0.0102909828936716
"EGAD",0.0596034793224532,0.000741791597022901,NA,0.0581660947609721,0.0610740807932576
"ppr",0.106615312526687,0.000974908843417303,NA,0.104719550697975,0.108541232976212
"raw",0.147447271710666,0.00114283962178473,NA,0.145221389149422,0.149701296404354
"gm",0.0775838439242091,0.000857460955125155,NA,0.0759198345164192,0.0792811959754776
"mc",0.0725386787978371,0.00079279524752958,NA,0.0710000872729543,0.0741079523003442
"z",0.137366944904565,0.00111478002569431,NA,0.135196589689334,0.139566518652053
"knn",0.119158600713651,0.00101586644313659,NA,0.117181879106641,0.121164090810598
"wsld",0.115904545239999,0.00100262937872152,NA,0.113953856205952,0.117884183937256
"COSNet",0.0709804738133466,0.000830435878926702,NA,0.0693699851198216,0.0726254336995831
"bagsvm",0.145879744414687,0.00113612789312031,NA,0.143667037037688,0.148120636377189
"rf",0.177809343092918,0.00123921801085305,NA,0.175393507493452,0.180251180282249
"svm",0.134608253751778,0.00108990378323286,NA,0.13248635891808,0.136758775329158
