"method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.587235407319702,0.0156909302452706,Inf,0.557273161785656,0.618808597394062
"randomraw","string",0.16850433869088,0.00846885431772242,Inf,0.152697025005449,0.185948037668957
"random","string",0.212853221967477,0.00952183684517996,Inf,0.194985508529204,0.23235826315344
"EGAD","string",2.42356640372926,0.0353961881550023,Inf,2.35517468560045,2.49394414316562
"ppr","string",3.78386509078053,0.0434661145067514,Inf,3.69962494472952,3.87002337780872
"raw","string",5.1408979407073,0.0506996788353107,Inf,5.04248260609499,5.24123407085694
"gm","string",4.09120756190821,0.0457818872553599,Inf,4.00245357277056,4.18192966146728
"mc","string",2.14970310259321,0.0314315071172642,Inf,2.0889728188454,2.21219892743893
"z","string",4.88370947692883,0.0494437143320488,Inf,4.78775672565579,4.98158524371925
"knn","string",4.75432104710896,0.0476155667978663,Inf,4.66190624520063,4.84856782399974
"wsld","string",4.68404009800328,0.0472593608926391,Inf,4.59232328903617,4.7775886536741
"COSNet","string",3.29425859700668,0.0414789776931135,Inf,3.2139562402438,3.37656734963174
"bagsvm","string",5.14196550284066,0.0506894716853437,Inf,5.04356959417272,5.24228103503354
"rf","string",6.3246613935949,0.0557358512926234,Inf,6.21635912927756,6.43485051486699
"svm","string",5.06694959540155,0.0496464912333367,Inf,4.97057263066084,5.16519526220595
"pr","omnipath",0.411092366680726,0.0110232176019581,Inf,0.390045172921116,0.433275286238036
"randomraw","omnipath",0.117960951476981,0.00593452685737537,Inf,0.10688455580083,0.130185188768372
"random","omnipath",0.149007252770421,0.00667414925651325,Inf,0.13648390415338,0.1626797058299
"EGAD","omnipath",1.69661031385076,0.0250709751740598,Inf,1.64817686972696,1.74646702664965
"ppr","omnipath",2.648883285954,0.0310058468192241,Inf,2.58880473517912,2.71035608335326
"raw","omnipath",3.59887001867868,0.0364030914117998,Inf,3.52822387566619,3.67093071975166
"gm","omnipath",2.86403745115337,0.032690153249741,Inf,2.80067728724394,2.92883102204221
"mc","omnipath",1.5048931401114,0.0222622325569804,Inf,1.46188645117819,1.54916502668804
"z","omnipath",3.41882601428146,0.0354564148060313,Inf,3.3500342401206,3.48903040331519
"knn","omnipath",3.32824803622913,0.034162998683964,Inf,3.26195883361379,3.39588436141944
"wsld","omnipath",3.27904807086551,0.0338955000222519,Inf,3.21328257013786,3.34615957867208
"COSNet","omnipath",2.30613574423745,0.0294966606810119,Inf,2.24904198188943,2.3646788782403
"bagsvm","omnipath",3.59961736231381,0.0363964984729879,Inf,3.5289837427278,3.67166473401077
"rf","omnipath",4.427560035275,0.0402679425786064,Inf,4.34933558652618,4.50719138037852
"svm","omnipath",3.54710270372297,0.03565841716401,Inf,3.47789751048869,3.61768498146194
