"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","string",0.125867477586539,0.00216763515639745,Inf,0.121680006221098,0.13017769737369
"randomraw","classic","string",0.09469553903694,0.00191682712723287,Inf,0.0910047724093764,0.0985197644813201
"random","classic","string",0.0598786519038262,0.00155559411294214,Inf,0.0569014405269248,0.06300123157667
"EGAD","classic","string",0.470767631983109,0.00312644785278146,Inf,0.464644617705004,0.476899456668837
"ppr","classic","string",0.586730598122033,0.00300872657925653,Inf,0.580821429629525,0.592614892301344
"raw","classic","string",0.642050082302051,0.00288782903709289,Inf,0.636370458853754,0.647690107056044
"gm","classic","string",0.31683733410082,0.00298548237634229,Inf,0.311015079787283,0.32271752987425
"mc","classic","string",0.567711820844232,0.0030405770102148,Inf,0.561742878294445,0.57366116773462
"z","classic","string",0.625327692155454,0.00292885730802133,Inf,0.619569844865745,0.631050288478172
"knn","classic","string",0.586734702837084,0.00300871917317991,Inf,0.580825548293426,0.592618981939724
"wsld","classic","string",0.583284920424441,0.00301486245210595,Inf,0.57736420248091,0.589181712560879
"COSNet","classic","string",0.351887142697237,0.00305008470345131,Inf,0.345932545513688,0.357888153508751
"bagsvm","classic","string",0.628973169854477,0.0029202476215781,Inf,0.623231715999706,0.634678417064618
"rf","classic","string",0.638341397631554,0.00289726782060355,Inf,0.632643756349193,0.644000396428696
"svm","classic","string",0.586947275115054,0.00300833531773213,Inf,0.581038843564811,0.592830772824246
"pr","block","string",0.129870308398914,0.00219622610875028,Inf,0.125626135660655,0.134235854013073
"randomraw","block","string",0.067132334869061,0.00164037797215496,Inf,0.0639878230430024,0.070419749607326
"random","block","string",0.0594608735351597,0.001550519178933,Inf,0.0564936729692239,0.0625735837960997
"EGAD","block","string",0.255437825669084,0.00281877460041347,Inf,0.249952483325122,0.261001657380202
"ppr","block","string",0.376431210314283,0.00308331669215047,Inf,0.370407516551921,0.382493350652375
"raw","block","string",0.422367521444456,0.00312056020511748,Inf,0.416263534931706,0.428495311894582
"gm","block","string",0.156978941255096,0.00237224100507232,Inf,0.152385268357147,0.161684676183358
"mc","block","string",0.364715249431724,0.00306864884176722,Inf,0.358722190774436,0.370750546117671
"z","block","string",0.391058573267816,0.00309863363501232,Inf,0.385002517310697,0.397148373386364
"knn","block","string",0.408727903847784,0.00311280005619591,Inf,0.402641275765285,0.414842644539681
"wsld","block","string",0.407163947225039,0.00311173470538016,Inf,0.401079654581626,0.413276848707257
"COSNet","block","string",0.136819583046341,0.00224417822409266,Inf,0.132480270836632,0.141277880334181
"bagsvm","block","string",0.412485471465516,0.00311521142451567,Inf,0.406393523638593,0.418604341476458
"rf","block","string",0.418427815941046,0.00311859955488527,Inf,0.412328291271108,0.42455238552109
"svm","block","string",0.354710310639233,0.00305439788020726,Inf,0.348746801885851,0.360719311956397
"pr","representative","string",0.137381308677578,0.00224796414762896,Inf,0.133034482722024,0.141846926714989
"randomraw","representative","string",0.0743229223585979,0.00171883689864372,Inf,0.0710234963612252,0.077762794110647
"random","representative","string",0.0605163675099629,0.00156329870654327,Inf,0.0575239573697805,0.0636539300218163
"EGAD","representative","string",0.298945458886463,0.0029442754471858,Inf,0.293206916223437,0.304747888418481
"ppr","representative","string",0.464215491375983,0.00312759196354105,Inf,0.458091235052655,0.470350559250356
"raw","representative","string",0.524564612227006,0.00309462215362018,Inf,0.518495937866649,0.530626040255791
"gm","representative","string",0.140783029531104,0.00227061273741835,Inf,0.136391246817071,0.145292435687993
"mc","representative","string",0.461399807703709,0.00312789897658123,Inf,0.455275380880146,0.467535908898895
"z","representative","string",0.495673427792359,0.00311665706344128,Inf,0.489565841823046,0.50178230527076
"knn","representative","string",0.450316215078896,0.00312802319101759,Inf,0.444193249952587,0.456454267331453
"wsld","representative","string",0.447137723208246,0.00312773820100899,Inf,0.441015807855571,0.45327570911306
"COSNet","representative","string",0.250660311755695,0.00280265300198395,Inf,0.245207364151276,0.256193363161594
"bagsvm","representative","string",0.511801408492715,0.00310576209050323,Inf,0.505712777253327,0.517886539833455
"rf","representative","string",0.487346218189322,0.00312088481845626,Inf,0.481231596098568,0.493464629910783
"svm","representative","string",0.422099915293432,0.00312043420904406,Inf,0.415996217734247,0.42822750099078
"pr","classic","omnipath",0.0821244530071001,0.00149138157896749,Inf,0.0792483639300347,0.0850952747120304
"randomraw","classic","omnipath",0.0610294255710855,0.00128580347063747,Inf,0.0585574172689361,0.0635987402642796
"random","classic","omnipath",0.0380700954281346,0.00101446691899229,Inf,0.0361308892568596,0.0401090510326638
"EGAD","classic","omnipath",0.355972816792893,0.00288337711359929,Inf,0.350341778875944,0.361643979612974
"ppr","classic","omnipath",0.468701598432872,0.00308763002402503,Inf,0.462654851575152,0.474757550240048
"raw","classic","omnipath",0.527085867189104,0.00312525512562622,Inf,0.520956708567544,0.533206872524325
"gm","classic","omnipath",0.223711303336701,0.00240724093587627,Inf,0.219028634819969,0.228464797128402
"mc","classic","omnipath",0.449348811704612,0.00306490544559497,Inf,0.443349379508976,0.455363016189248
"z","classic","omnipath",0.509099102720409,0.00311864733185313,Inf,0.502985610493257,0.515209874641027
"knn","classic","omnipath",0.468705813910963,0.00308763442031368,Inf,0.462659057826587,0.474761773721465
"wsld","classic","omnipath",0.465168873631317,0.00308386095647175,Inf,0.459130024445447,0.471217951354687
"COSNet","classic","omnipath",0.252263224257672,0.00253415900338099,Inf,0.247328837647245,0.257262407135834
"bagsvm","classic","omnipath",0.512994730555262,0.00312045753679257,Inf,0.506877105564489,0.51910846473523
"rf","classic","omnipath",0.523070849686431,0.00312416826833591,Inf,0.516944430705867,0.529190334396987
"svm","classic","omnipath",0.468924145339679,0.00308786178654934,Inf,0.462876912024229,0.474980519015382
"pr","block","omnipath",0.084871236398464,0.00151599246823248,Inf,0.0819467470318127,0.0878901022837434
"randomraw","block","omnipath",0.0428021765796289,0.00107605394341537,Inf,0.0407420891663888,0.0449615480703988
"random","block","omnipath",0.0377983594601129,0.00101081577755156,Inf,0.0358663186149599,0.0398301756300827
"EGAD","block","omnipath",0.175716747290688,0.00215813082968417,Inf,0.171526865528853,0.17998674036043
"ppr","block","omnipath",0.272783189537772,0.00261662902018137,Inf,0.267684923123631,0.277941703037037
"raw","block","omnipath",0.312408009369784,0.00275669755894147,Inf,0.307030637748893,0.317836364487671
"gm","block","omnipath",0.103706431771835,0.00167417752284584,Inf,0.100470707196438,0.107033965300387
