"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","string",0.0246790620661134,0.000505941735871014,NA,0.0237066145891492,0.0256903497574704
"randomraw","string",0.0148294516865607,0.000309684990990985,NA,0.0142345571224938,0.0154488186146569
"random","string",0.0181527324110603,0.000435861739143998,NA,0.0173178994871419,0.0190270303695167
"EGAD","string",0.010878779146799,0.000264814608676261,NA,0.0103718110639936,0.0114102418215375
"ppr","string",0.0125726994402235,0.000362566717188949,NA,0.0118815537517199,0.0133035075422679
"raw","string",0.00751759268106797,0.000218883246029803,NA,0.00710051476749527,0.00795897300025961
"gm","string",0.0759357815277195,0.000939223317460028,NA,0.0741152949714603,0.0777972272260917
"mc","string",0.0466067640328395,0.000605423349469765,NA,0.0454344201179132,0.0478078429064612
"z","string",0.133994091799461,0.0012127586004408,NA,0.131634898656916,0.136388925995723
"knn","string",0.0842863155298923,0.000827004234341521,NA,0.0826795041519242,0.0859214291191477
"wsld","string",0.183161918459109,0.00139944580632162,NA,0.180434971163464,0.185920729358136
"COSNet","string",0.117693207896427,0.000997761335626321,NA,0.115751667546272,0.119662907254554
"bagsvm","string",0.0983278947852577,0.00107781688980167,NA,0.0962355366207502,0.100460688292719
"rf","string",0.0609204444649065,0.000709583361217959,NA,0.059544441919562,0.0623261375091833
"svm","string",0.0920684163150361,0.000999496601899263,NA,0.0901280772055195,0.0940462106395273
"pr","omnipath",0.0568920428870069,0.000655547350667665,NA,0.0556207439573223,0.0581906088766006
"randomraw","omnipath",0.171130042160464,0.00136989726387637,NA,0.168461782761486,0.173831729114708
"random","omnipath",0.109386046064143,0.000965629554245414,NA,0.107507759336062,0.111293056553006
"EGAD","omnipath",0.149220475742706,0.0012582647224538,NA,0.146771089604299,0.151703470592047
"ppr","omnipath",0.0944804184477282,0.00087093047992443,NA,0.0927871822686904,0.096201277251852
"raw","omnipath",0.145280874715367,0.00124338223432724,NA,0.142860815338983,0.147734863899464
"gm","omnipath",0.0918300311308612,0.000857499985558627,NA,0.0901631298397777,0.0935245816868226
"mc","omnipath",0.0901314617800335,0.00104627208513489,NA,0.0881017148500936,0.0922032431565422
"z","omnipath",0.0556497765348532,0.000683037557840728,NA,0.0543261022360642,0.0570037585288978
"knn","omnipath",0.181295445338389,0.0013921194292828,NA,0.178582909622002,0.184039951139275
"wsld","omnipath",0.116398812257411,0.000990940532302536,NA,0.114470629313219,0.118355133215755
"COSNet","omnipath",0.218989238279505,0.0015001951137018,NA,0.216063118104998,0.221943767298872
"bagsvm","omnipath",0.142955733851305,0.00110457049983151,NA,0.140804443860926,0.14513434033671
"rf","omnipath",0.167825213835067,0.00134145508731398,NA,0.165212426258616,0.170470883900506
"svm","omnipath",0.107119506243838,0.000943606266128014,NA,0.105284072773926,0.108983039588242
