"cv_scheme","method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"classic","pr","string",0.595706562507291,0.027272981010536,NA,0.544580623798282,0.651632270974259
"block","pr","string",0.593392839515361,0.0272197259142483,NA,0.542371104914766,0.649214271920769
"representative","pr","string",0.572877828508684,0.0267433179268789,NA,0.522788318305813,0.627766525962896
"classic","randomraw","string",0.230138321299247,0.0169317791918503,NA,0.199234334429394,0.265835941792478
"block","randomraw","string",0.147461283300311,0.0135500435746413,NA,0.123157850997137,0.176560648765137
"representative","randomraw","string",0.140982858881256,0.0132487133769544,NA,0.117266930744696,0.169495068832363
"classic","random","string",0.250190586218593,0.0176560772611973,NA,0.217871908491426,0.287303351156291
"block","random","string",0.243557913467719,0.0174200971946173,NA,0.211700260042351,0.280209656808556
"representative","random","string",0.158258656996875,0.0140382253639631,NA,0.13300324232958,0.188309713927059
"classic","EGAD","string",6.2686469936469,0.0900054867900548,NA,6.09469852355559,6.44756011787658
"block","EGAD","string",1.45533180090215,0.0427413691815651,NA,1.37392567505151,1.54156130071425
"representative","EGAD","string",1.56037483339649,0.0442695624540885,NA,1.47597637642754,1.64959931580359
"classic","ppr","string",8.1433796600047,0.103155928033987,NA,7.9436869753719,8.34809232697308
"block","ppr","string",2.46797125736216,0.0558318858738763,NA,2.36093330936514,2.57986199906832
"representative","ppr","string",2.69564160583707,0.0583908273602467,NA,2.5835930371912,2.81254964017852
"classic","raw","string",10.2902061574845,0.116689278133822,NA,10.0640222310296,10.5214734559166
"block","raw","string",3.50359369620349,0.0667321583383513,NA,3.37521228106363,3.63685829686794
"representative","raw","string",3.76859210996019,0.0692653285747174,NA,3.63525068644936,3.90682451259667
"classic","gm","string",9.28975230903973,0.110548890405254,NA,9.07558773427903,9.50897071242567
"block","gm","string",3.0835758378475,0.0625248610052652,NA,2.96343252301493,3.20858999619915
"representative","gm","string",2.39053866028969,0.0549353579856965,NA,2.28525612984427,2.50067159287265
"classic","mc","string",3.70072290038334,0.0686247138372543,NA,3.56863581070352,3.83769897290858
"block","mc","string",1.64336036098236,0.0454450035656743,NA,1.55666058965472,1.73488896294799
"representative","mc","string",1.63348847595456,0.0453069110620366,NA,1.54705908876689,1.72474640461415
"classic","z","string",9.84782230960606,0.114006565208623,NA,9.62688952772156,10.0738253993995
"block","z","string",3.1188986764656,0.062888720489863,NA,2.99804290337544,3.24462633376821
"representative","z","string",3.79234633331211,0.0694882682968804,NA,3.65856839113464,3.93101595329902
