"method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"pr","string",2.49636069207336,0.0332189098596752,NA,2.43209453453206,2.56232503155064
"randomraw","string",1.83343587593822,0.0245207776869225,NA,1.78600046298895,1.88213115328747
"random","string",1.3897595159063,0.0250980794076027,NA,1.34142858054644,1.4398317883352
"EGAD","string",1.02069983856094,0.0184837856119354,NA,0.985107654955485,1.05757797657698
"ppr","string",1.1273735781291,0.0223941682029644,NA,1.08432524755402,1.17213095197277
"raw","string",0.827992192911033,0.0164846250841264,NA,0.796305175206486,0.860940118019261
"gm","string",7.45852658602864,0.0614726324119562,NA,7.33901036477844,7.57998913606596
"mc","string",5.47786634675228,0.0457408867203953,NA,5.38894547817234,5.5682544635909
"z","string",11.6840783050568,0.0755748889058906,NA,11.5368892055772,11.8331452617836
"knn","string",8.58129532714694,0.0566838680727157,NA,8.4709130648519,8.69311595195806
"wsld","string",13.4598698198463,0.0811742989070311,NA,13.3017077149255,13.6199125292705
"COSNet","string",9.88551385684093,0.0610715901515827,NA,9.76653750211761,10.0059395863278
"bagsvm","string",6.41770450762196,0.0572183136540464,NA,6.30653283423259,6.53083591725454
"rf","string",4.71344133994989,0.0424955220106889,NA,4.63088322438073,4.79747127895231
"svm","string",10.3590453708505,0.0705518299138983,NA,10.2216851500691,10.4982514546159
"pr","omnipath",7.6081335055851,0.0528095613718723,NA,7.50532955095807,7.71234561331389
"randomraw","omnipath",12.7970844433903,0.0793269810926562,NA,12.6425470932338,12.9535107952184
"random","omnipath",9.39873544733456,0.0596066605880839,NA,9.28263162337433,9.5162914562446
"EGAD","omnipath",12.7037614472007,0.0790217919625546,NA,12.5498218767112,12.859589282846
"ppr","omnipath",9.33019497968205,0.0593681887411449,NA,9.21455803727474,9.44728309342012
"raw","omnipath",12.6113980924146,0.0787252166285759,NA,12.4580395755617,12.7666444532214
"gm","omnipath",9.26235931441758,0.0591361310782957,NA,9.14717679948941,9.3789922234986
"mc","omnipath",6.72219924951324,0.0579992296230476,NA,6.60947862106855,6.83684225955645
"z","omnipath",4.93707552293902,0.0431077397209954,NA,4.85330474697434,5.0222922297223
"knn","omnipath",13.3067854787862,0.0806562339717152,NA,13.1496374648274,13.465811529182
"wsld","omnipath",9.77308205808882,0.0606675192159765,NA,9.6548963284256,9.89271450102797
"COSNet","omnipath",14.8685916144159,0.0857330808912654,NA,14.7015037929999,15.0375784483724
"bagsvm","omnipath",10.9201404176505,0.0646437653713861,NA,10.7941731379445,11.0475777270987
"rf","omnipath",12.9826331291124,0.0799664431500034,NA,12.826844045569,13.1403143568548
"svm","omnipath",9.53501047290133,0.0601043369291793,NA,9.41793285670204,9.65354352188226
