"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","classic","string",0.0463418809814117,0.00036574045594255,NA,0.0456302945986149,0.0470640170365996
"association_score.datatypes.animal_model","classic","string",0.0625494598555119,0.000437478168178502,NA,0.0616974834897116,0.0634124060102252
"association_score.datatypes.genetic_association","classic","string",0.0821120345234289,0.000516348970401651,NA,0.0811056711519285,0.083129755239643
"association_score.datatypes.literature","classic","string",0.27689680615076,0.00105268942682928,NA,0.274838323420587,0.278964775443391
"association_score.datatypes.rna_expression","classic","string",0.0665344496471509,0.00045414227836941,NA,0.0656498575959563,0.0674301008461838
"association_score.datatypes.somatic_mutation","classic","string",0.0459411934455115,0.000363872063731627,NA,0.04523326316869,0.0466596618348945
"association_score.datatypes.affected_pathway","block","string",0.0479036648842116,0.000376225657102729,NA,0.0471716426869055,0.0486464668300897
"association_score.datatypes.animal_model","block","string",0.0646204490182924,0.000449215455381145,NA,0.0637455667073033,0.0655064986207364
"association_score.datatypes.genetic_association","block","string",0.0847721618570675,0.000529166097761474,NA,0.0837407557003717,0.0858150817063719
"association_score.datatypes.literature","block","string",0.283915376958526,0.00106349975119502,NA,0.281835581587102,0.286004407950603
"association_score.datatypes.rna_expression","block","string",0.0687277072435511,0.00046613333603811,NA,0.0678197077889199,0.069646955110667
"association_score.datatypes.somatic_mutation","block","string",0.0474901460938989,0.000374321137939309,NA,0.0467618511965493,0.0482292099643692
"association_score.datatypes.affected_pathway","representative","string",0.0545633320862617,0.000420363915541512,NA,0.0537452711907389,0.0553931158313189
"association_score.datatypes.animal_model","representative","string",0.0734248931967141,0.000498278675137558,NA,0.0724542452629659,0.0744075014754087
"association_score.datatypes.genetic_association","representative","string",0.0960403386942981,0.000582302897454266,NA,0.0949050910260378,0.0971877079384278
"association_score.datatypes.literature","representative","string",0.312612723892287,0.00110412880713586,NA,0.310452765554192,0.314780849780801
"association_score.datatypes.rna_expression","representative","string",0.0780450676050591,0.000516172317166742,NA,0.0770393715325075,0.0790627677190946
"association_score.datatypes.somatic_mutation","representative","string",0.0540955913826561,0.000418315075033287,NA,0.0532815424563061,0.0549213560412887
"association_score.datatypes.affected_pathway","classic","omnipath",0.0459193265846973,0.000362797387374938,NA,0.0452134743637253,0.0466356600153642
"association_score.datatypes.animal_model","classic","omnipath",0.0619887276633653,0.000434142577030762,NA,0.0611432582325192,0.0628451054121434
"association_score.datatypes.genetic_association","classic","omnipath",0.0813911573006135,0.000512652946420109,NA,0.0803920118611682,0.0824016078377041
"association_score.datatypes.literature","classic","omnipath",0.274978168780449,0.00104893808008367,NA,0.272927065591928,0.277038813012528
"association_score.datatypes.rna_expression","classic","omnipath",0.0659405063621042,0.000450724340788811,NA,0.0650625835377805,0.0668294286773887
"association_score.datatypes.somatic_mutation","classic","omnipath",0.0455221181974297,0.000360940048853061,NA,0.0448199003368765,0.0462348055433913
"association_score.datatypes.affected_pathway","block","omnipath",0.047467578651565,0.000373208742265323,NA,0.046741434922435,0.0482044328125206
"association_score.datatypes.animal_model","block","omnipath",0.0640424195143271,0.000445807461372761,NA,0.0631741859472787,0.0649217587149129
"association_score.datatypes.genetic_association","block","omnipath",0.0840300688404211,0.000525404600636092,NA,0.0830060092123034,0.085065590468874
"association_score.datatypes.literature","block","omnipath",0.281967071061506,0.00105984504593208,NA,0.279894467578507,0.284048968162433
"association_score.datatypes.rna_expression","block","omnipath",0.068115613754059,0.000462644011849042,NA,0.0672144234215792,0.0690279928121184
"association_score.datatypes.somatic_mutation","block","omnipath",0.047057638230391,0.000371315305411765,NA,0.0463351999910949,0.0477907759445456
"association_score.datatypes.affected_pathway","representative","omnipath",0.054070063199196,0.000417042706161555,NA,0.053258475608927,0.0548933012096622
"association_score.datatypes.animal_model","representative","omnipath",0.072774235332662,0.000494578058549807,NA,0.0718108095499457,0.0737495595980819
"association_score.datatypes.genetic_association","representative","omnipath",0.0952098659030761,0.000578284501686214,NA,0.0940824697247533,0.0963493349140786
"association_score.datatypes.literature","representative","omnipath",0.310552893447608,0.00110090252989434,NA,0.308399293988529,0.312714731813532
"association_score.datatypes.rna_expression","representative","omnipath",0.0773568859761884,0.000512396020102194,NA,0.0763585616955264,0.0783671550814177
"association_score.datatypes.somatic_mutation","representative","omnipath",0.0536063112547343,0.000415004932501041,NA,0.0527987138164469,0.0544255517392215
