"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","string",0.0494847630564353,0.000357475390943304,Inf,0.0487888074398621,0.0501901224188038
"association_score.datatypes.animal_model","string",0.0667146359234337,0.000417496793270624,Inf,0.0659010020239465,0.067537588891119
"association_score.datatypes.genetic_association","string",0.0874583533269209,0.000480595912242596,Inf,0.0865209776344151,0.0884049017860377
"association_score.datatypes.literature","string",0.290906125192607,0.000856762464121366,Inf,0.289229764264595,0.292588202594361
"association_score.datatypes.rna_expression","string",0.070944904531503,0.00043106334516742,Inf,0.070104668456951,0.0717944336929129
"association_score.datatypes.somatic_mutation","string",0.0490582990145541,0.00035587444908483,Inf,0.0483654818997425,0.0497605215316244
"association_score.datatypes.affected_pathway","omnipath",0.0490350247440863,0.000354657224891754,Inf,0.0483445637447752,0.0497348316026262
"association_score.datatypes.animal_model","omnipath",0.0661191980748603,0.000414413466537786,Inf,0.0653115835773837,0.0669360840066953
"association_score.datatypes.genetic_association","omnipath",0.0866949729127432,0.000477313303191895,Inf,0.085764013006841,0.0876350696252268
"association_score.datatypes.literature","omnipath",0.288929202996555,0.000854276122823527,Inf,0.287257737012285,0.290606429253718
"association_score.datatypes.rna_expression","omnipath",0.0703145554721594,0.000427930228958833,Inf,0.0694804375957876,0.0711579212409588
"association_score.datatypes.somatic_mutation","omnipath",0.0486122383620443,0.000353064345809275,Inf,0.04792489993302,0.0493089240464635
