"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","string",0.0494847630564352,0.000357475390943304,NA,0.048788807439862,0.0501901224188037
"association_score.datatypes.animal_model","string",0.0667146359234337,0.000417496793270625,NA,0.0659010020239465,0.067537588891119
"association_score.datatypes.genetic_association","string",0.0874583533269208,0.000480595912242596,NA,0.086520977634415,0.0884049017860375
"association_score.datatypes.literature","string",0.290906125192607,0.000856762464121369,NA,0.289229764264595,0.292588202594361
"association_score.datatypes.rna_expression","string",0.070944904531503,0.00043106334516742,NA,0.0701046684569509,0.0717944336929128
"association_score.datatypes.somatic_mutation","string",0.049058299014554,0.000355874449084829,NA,0.0483654818997424,0.0497605215316243
"association_score.datatypes.affected_pathway","omnipath",0.0490350247440863,0.000354657224891754,NA,0.0483445637447751,0.0497348316026261
"association_score.datatypes.animal_model","omnipath",0.0661191980748603,0.000414413466537786,NA,0.0653115835773837,0.0669360840066953
"association_score.datatypes.genetic_association","omnipath",0.086694972912743,0.000477313303191895,NA,0.0857640130068409,0.0876350696252267
"association_score.datatypes.literature","omnipath",0.288929202996555,0.000854276122823529,NA,0.287257737012285,0.290606429253718
"association_score.datatypes.rna_expression","omnipath",0.0703145554721593,0.000427930228958832,NA,0.0694804375957876,0.0711579212409587
"association_score.datatypes.somatic_mutation","omnipath",0.0486122383620442,0.000353064345809275,NA,0.0479248999330199,0.0493089240464634
