"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","classic",0.0461301433562409,0.000350921377286453,NA,0.0454472090057479,0.0468228367538055
"association_score.datatypes.animal_model","classic",0.0622685044954135,0.000416078966209134,NA,0.0614579730064865,0.0630890070292345
"association_score.datatypes.genetic_association","classic",0.0817508720713365,0.000486755745740233,NA,0.0808019053131273,0.0827099810035264
"association_score.datatypes.literature","classic",0.275936455391828,0.000952599213813661,NA,0.274073309930298,0.277807419428912
"association_score.datatypes.rna_expression","classic",0.0662368594981343,0.00043108820594282,NA,0.0653969322534182,0.0670868000234492
"association_score.datatypes.somatic_mutation","classic",0.0457311987842566,0.000349211461940098,NA,0.0450516126691228,0.0464205378718379
"association_score.datatypes.affected_pathway","block",0.0476851482244031,0.000360895816799572,NA,0.0469827681870916,0.0483974954123851
"association_score.datatypes.animal_model","block",0.0643308296867263,0.000427088469508309,NA,0.0634988060802873,0.0651729965908282
"association_score.datatypes.genetic_association","block",0.0844003749253472,0.000498588638381853,NA,0.0834282809636652,0.0853827404496664
"association_score.datatypes.literature","block",0.282940208736241,0.000961380254222425,NA,0.28105974244302,0.284828272017389
"association_score.datatypes.rna_expression","block",0.0684210263010796,0.000442298351218077,NA,0.0675592093364608,0.069293020022791
"association_score.datatypes.somatic_mutation","block",0.047273422076877,0.000359155103502208,NA,0.04657445107669,0.0479823550416398
"association_score.datatypes.affected_pathway","representative",0.054316169857486,0.000402870026735682,NA,0.0535319474000304,0.0551112119135593
"association_score.datatypes.animal_model","representative",0.0730988974170739,0.000473084402372292,NA,0.0721770688376733,0.0740315599696296
"association_score.datatypes.genetic_association","representative",0.0956242960721215,0.000547606011615357,NA,0.0945563811767965,0.0967029838096338
"association_score.datatypes.literature","representative",0.311581876916973,0.000994360397326364,NA,0.309636310440004,0.313534116181567
"association_score.datatypes.rna_expression","representative",0.0777002790877508,0.000489050618746105,NA,0.0767471553542711,0.0786642311354126
"association_score.datatypes.somatic_mutation","representative",0.0538504272542447,0.000401007301609446,NA,0.0530698549757907,0.0546418179969778
