"method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","classic",0.046130143356241,0.000350921377286453,NA,0.045447209005748,0.0468228367538056
"association_score.datatypes.animal_model","classic",0.0622685044954136,0.000416078966209134,NA,0.0614579730064866,0.0630890070292346
"association_score.datatypes.genetic_association","classic",0.0817508720713366,0.000486755745740233,NA,0.0808019053131274,0.0827099810035265
"association_score.datatypes.literature","classic",0.275936455391829,0.000952599213813661,NA,0.274073309930298,0.277807419428913
"association_score.datatypes.rna_expression","classic",0.0662368594981344,0.00043108820594282,NA,0.0653969322534184,0.0670868000234493
"association_score.datatypes.somatic_mutation","classic",0.0457311987842567,0.000349211461940098,NA,0.0450516126691228,0.046420537871838
"association_score.datatypes.affected_pathway","block",0.0476851482244032,0.000360895816799572,NA,0.0469827681870916,0.0483974954123851
"association_score.datatypes.animal_model","block",0.0643308296867264,0.000427088469508309,NA,0.0634988060802874,0.0651729965908283
"association_score.datatypes.genetic_association","block",0.0844003749253472,0.000498588638381852,NA,0.0834282809636652,0.0853827404496665
"association_score.datatypes.literature","block",0.282940208736242,0.000961380254222425,NA,0.281059742443021,0.284828272017389
"association_score.datatypes.rna_expression","block",0.0684210263010797,0.000442298351218077,NA,0.0675592093364609,0.0692930200227911
"association_score.datatypes.somatic_mutation","block",0.0472734220768771,0.000359155103502208,NA,0.0465744510766901,0.0479823550416399
"association_score.datatypes.affected_pathway","representative",0.0543161698574861,0.000402870026735682,NA,0.0535319474000304,0.0551112119135594
"association_score.datatypes.animal_model","representative",0.0730988974170741,0.000473084402372292,NA,0.0721770688376734,0.0740315599696297
"association_score.datatypes.genetic_association","representative",0.0956242960721216,0.000547606011615357,NA,0.0945563811767965,0.0967029838096339
"association_score.datatypes.literature","representative",0.311581876916973,0.000994360397326363,NA,0.309636310440005,0.313534116181567
"association_score.datatypes.rna_expression","representative",0.0777002790877509,0.000489050618746105,NA,0.0767471553542713,0.0786642311354127
"association_score.datatypes.somatic_mutation","representative",0.0538504272542447,0.000401007301609446,NA,0.0530698549757908,0.0546418179969779
