"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","classic","string",0.222461479356371,0.00571189889723539,NA,0.211543387459948,0.233943071403236
"association_score.datatypes.animal_model","classic","string",0.771033157280663,0.0120354515933332,NA,0.74780129640149,0.794986759834404
"association_score.datatypes.genetic_association","classic","string",1.09358841585806,0.0152298418146029,NA,1.06414217616149,1.12384947245758
"association_score.datatypes.literature","classic","string",1.98621163014287,0.0235468815850344,NA,1.94059263760577,2.03290302316205
"association_score.datatypes.rna_expression","classic","string",0.454699043693456,0.00863817479412608,NA,0.438079856179424,0.471948703916357
"association_score.datatypes.somatic_mutation","classic","string",0.211685567500049,0.00555643772412163,NA,0.201070542170051,0.222860987015791
"association_score.datatypes.affected_pathway","block","string",0.220318346066122,0.00565997543881206,NA,0.209499652106944,0.23169572419401
"association_score.datatypes.animal_model","block","string",0.763605233884512,0.0119371898050328,NA,0.740563566617989,0.787363812506594
"association_score.datatypes.genetic_association","block","string",1.08305308296971,0.0151112302147281,NA,1.05383691336199,1.11307923043617
"association_score.datatypes.literature","block","string",1.96707700837215,0.0233799874877625,NA,1.92178269880887,2.01343885511333
"association_score.datatypes.rna_expression","block","string",0.450318596973408,0.00856352812070081,NA,0.433843329348789,0.467419515437722
"association_score.datatypes.somatic_mutation","block","string",0.209646246409103,0.00550579721744456,NA,0.199128105574551,0.220719965705552
"association_score.datatypes.affected_pathway","representative","string",0.160756215910374,0.00421599180748288,NA,0.152701803632525,0.169235466373485
"association_score.datatypes.animal_model","representative","string",0.557167798508205,0.00919255670689938,NA,0.53943891192519,0.575479352400761
"association_score.datatypes.genetic_association","representative","string",0.790254276854553,0.0117877205751608,NA,0.767485223546614,0.813698821719377
"association_score.datatypes.literature","representative","string",1.43528608450656,0.0186640219054946,NA,1.39916750194862,1.47233704435613
"association_score.datatypes.rna_expression","representative","string",0.328576874763701,0.00648436656702579,NA,0.316110401297288,0.341534989631506
"association_score.datatypes.somatic_mutation","representative","string",0.152969273119119,0.00409756964106409,NA,0.145145364041706,0.161214921834279
"association_score.datatypes.affected_pathway","classic","omnipath",0.207111843687862,0.00533358463603739,NA,0.196917641883547,0.217833787696649
"association_score.datatypes.animal_model","classic","omnipath",0.717832584818231,0.0112948750088304,NA,0.696032909109743,0.740315024020765
"association_score.datatypes.genetic_association","classic","omnipath",1.01813182983117,0.0143217038691002,NA,0.990445221425658,1.04659238137703
"association_score.datatypes.literature","classic","omnipath",1.84916487053552,0.0222260686121856,NA,1.80611168720592,1.89324433402704
"association_score.datatypes.rna_expression","classic","omnipath",0.423325231563342,0.00808574643305457,NA,0.407770434165898,0.439473381744125
"association_score.datatypes.somatic_mutation","classic","omnipath",0.197079459751381,0.00518775763713834,NA,0.187169479929036,0.207514138900328
"association_score.datatypes.affected_pathway","block","omnipath",0.205116584606171,0.00528508306585098,NA,0.195015222816142,0.215741174832111
"association_score.datatypes.animal_model","block","omnipath",0.710917181244543,0.0112023967286746,NA,0.68929647755659,0.733216047150326
"association_score.datatypes.genetic_association","block","omnipath",1.00832342513709,0.0142096412780549,NA,0.980854143795292,1.03656199661463
"association_score.datatypes.literature","block","omnipath",1.83135051991325,0.0220670011325159,NA,1.78860671378521,1.87511580994171
"association_score.datatypes.rna_expression","block","omnipath",0.419247031602655,0.00801578731918305,NA,0.403827100977497,0.435255764365929
"association_score.datatypes.somatic_mutation","block","omnipath",0.195180849923561,0.00514046195503552,NA,0.185361348359503,0.205520538742512
"association_score.datatypes.affected_pathway","representative","omnipath",0.149664186167465,0.00393627199782611,NA,0.14214470840638,0.157581445502225
"association_score.datatypes.animal_model","representative","omnipath",0.518723737369756,0.00861973874651437,NA,0.502101514787271,0.535896243660703
"association_score.datatypes.genetic_association","representative","omnipath",0.73572746497551,0.0110707205774379,NA,0.714346092848607,0.757748811309042
"association_score.datatypes.literature","representative","omnipath",1.33625267638127,0.0175766628974431,NA,1.30224332744465,1.37115021248745
"association_score.datatypes.rna_expression","representative","omnipath",0.305905375269441,0.00606728528629132,NA,0.294241884639268,0.318031196454107
"association_score.datatypes.somatic_mutation","representative","omnipath",0.142414535203825,0.00382525717431168,NA,0.135111099092694,0.150112758859336
