"method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"association_score.datatypes.affected_pathway","string",0.00971299097376675,9.15679192685919e-05,Inf,0.00953515317538415,0.00989411244841079
"association_score.datatypes.animal_model","string",0.0171915045735396,0.000125706931164677,Inf,0.0169468503232425,0.0174396281319831
"association_score.datatypes.genetic_association","string",0.0186187568000585,0.000131559643360797,Inf,0.0183626486695855,0.018878368235229
"association_score.datatypes.literature","string",0.0490920145515037,0.000235756288462798,Inf,0.0486319976374434,0.0495561561705016
"association_score.datatypes.rna_expression","string",0.0125927661167201,0.000105572210285151,Inf,0.012387517883395,0.012801371018609
"association_score.datatypes.somatic_mutation","string",0.00962042901629404,9.10931944106883e-05,Inf,0.00944352043313003,0.00980061889654592
"association_score.datatypes.affected_pathway","omnipath",0.0113685703523633,0.000105694155922337,Inf,0.0111632684098348,0.0115776037643836
"association_score.datatypes.animal_model","omnipath",0.0200959288576637,0.000143631197014589,Inf,0.0198163397840236,0.0203793806419226
"association_score.datatypes.genetic_association","omnipath",0.0217589702076262,0.000150049456306471,Inf,0.0214668137839532,0.0220550131681965
"association_score.datatypes.literature","omnipath",0.0570729091979983,0.000260956994028184,Inf,0.0565635907504755,0.0575865337973432
"association_score.datatypes.rna_expression","omnipath",0.014731900995261,0.000121362339275474,Inf,0.0144959171108174,0.0149716681782311
"association_score.datatypes.somatic_mutation","omnipath",0.0112604106087072,0.000105160384454464,Inf,0.0110561539435986,0.0114683970487209
